EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
7.68,1.28,,-13.55,304.0,0.94,"
											
											
												
				18.46
			
											
										",소프트웨어,-50,-16.45,KOSDAQ,소프트웨어,휴네시온,"""290270""",,"
															4,845"
14.35,0.84,,-1.85,613.0,,"
											
											
												
				131.47
			
											
										",제약,-9,-1.52,KOSDAQ,제약,한국유니온제약,"""080720""",,"
															5,640"
-77.18,11.05,,-222.35,5258.0,,"
											
											
												
				1,654.96
			
											
										",항공사,"-1,187",-22.57,KOSPI,운수창고업,티웨이항공,"""091810""",3.40,"
															3,420"
5.85,1.03,14.62,7.11,10477.0,2.98,"
											
											
												
				92.08
			
											
										",IT서비스,284,2.71,KOSPI,서비스업,롯데정보통신,"""286940""",4.00,"
															28,950"
8.62,0.96,32.81,2.99,1431.0,1.0,"
											
											
												
				29.49
			
											
										","섬유,의류,신발,호화품",18,1.29,KOSDAQ,"섬유,의류",그리티,"""204020""",,"
															3,295"
-11.11,4.49,,-46.18,93.0,,"
											
											
												
				100.37
			
											
										",생물공학,-219,-234.84,KOSDAQ,"연구,개발",올릭스,"""226950""",,"
															17,720"
10.59,1.85,9.52,21.63,287.0,,"
											
											
												
				33.10
			
											
										",전자제품,61,21.17,KOSDAQ,통신장비,알로이스,"""297570""",,"
															1,674"
9.10,1.46,154.94,0.88,88827.0,2.86,"
											
											
												
				185.04
			
											
										","섬유,의류,신발,호화품",192,0.22,KOSPI,화학,효성티앤씨,"""298020""",4.00,"
															415,000"
10.45,0.98,93.19,1.07,35101.0,,"
											
											
												
				325.44
			
											
										",전기장비,291,0.83,KOSPI,전기전자,효성중공업,"""298040""",4.00,"
															102,100"
7.44,2.99,16.91,19.11,38414.0,4.5,"
											
											
												
				267.04
			
											
										",화학,"1,602",4.17,KOSPI,화학,효성첨단소재,"""298050""",4.00,"
															473,000"
-56.95,2.85,,-135.41,28786.0,,"
											
											
												
				2,631.81
			
											
										",화학,"-4,089",-14.20,KOSPI,화학,효성화학,"""298000""",,"
															102,800"
-8.14,1.31,,-45.05,594.0,,"
											
											
												
				143.98
			
											
										",제약,-425,-71.67,KOSDAQ,제약,아이큐어,"""175250""",,"
															3,135"
7.26,1.64,10.56,16.52,315.0,1.62,"
											
											
												
				13.85
			
											
										",창업투자,107,34.00,KOSDAQ,금융,SV인베스트먼트,"""289080""",,"
															2,125"
-68.92,3.77,,-66.32,942.0,,"
											
											
												
				484.77
			
											
										",생명과학도구및서비스,-299,-31.69,KOSDAQ,"연구,개발",EDGC,"""245620""",,"
															1,463"
16.53,0.27,15.55,1.75,32983.0,6.0,"
											
											
												
				152.81
			
											
										",건설,502,1.52,KOSPI,건설업,HDC현대산업개발,"""294870""",4.00,"
															11,880"
6.73,0.79,39.41,1.89,2111.0,,"
											
											
												
				56.21
			
											
										",전기제품,17,0.79,KOSDAQ,일반전기전자,파워넷,"""037030""",,"
															3,670"
-6.81,4.74,,-83.12,1.0,,"
											
											
												
				30.30
			
											
										",제약,-159,"-12,239.19",KOSDAQ,"연구,개발",카이노스메드,"""284620""",,"
															4,430"
"-1,037.47",27.98,,,1581.0,,"
											
											
												
				540.22
			
											
										",식품,"-2,828",-178.85,KOSDAQ,"음식료,담배",카나리아바이오,"""016790""",,"
															25,300"
-440.22,4.41,,-224.94,161.0,,"
											
											
												
				418.21
			
											
										",건강관리장비와용품,-921,-572.70,KOSDAQ,"의료,정밀기기",세종메디칼,"""258830""",,"
															2,145"
22.95,10.29,30.17,42.89,1165.0,,"
											
											
												
				47.73
			
											
										",건강관리장비와용품,270,23.18,KOSDAQ,"의료,정밀기기",제이시스메디칼,"""287410""",4.00,"
															11,480"
12.00,2.02,13.26,17.66,747.0,1.04,"
											
											
												
				110.04
			
											
										",반도체와반도체장비,100,13.39,KOSDAQ,반도체,네오셈,"""253590""",,"
															3,470"
5.26,1.16,7.64,16.67,826.0,2.07,"
											
											
												
				20.73
			
											
										",건강관리장비와용품,139,16.83,KOSDAQ,"의료,정밀기기",제노레이,"""122310""",,"
															7,300"
-189.57,3.12,,-27.13,358.0,,"
											
											
												
				297.51
			
											
										",백화점과일반상점,-143,-39.99,KOSDAQ,미분류,JTC,"""950170""",,"
															4,345"
-63.65,1.36,,-27.95,876.0,,"
											
											
												
				97.28
			
											
										",건강관리업체및서비스,-264,-30.12,KOSDAQ,전문기술,케어랩스,"""263700""",,"
															6,340"
17.69,1.44,23.82,6.49,98.0,0.7,"
											
											
												
				21.12
			
											
										",창업투자,35,35.74,KOSDAQ,금융,린드먼아시아,"""277070""",,"
															6,080"
25.96,2.94,132.01,,198.0,,"
											
											
												
				68.56
			
											
										",건강관리장비와용품,8,4.21,KOSDAQ,"의료,정밀기기",오스테오닉,"""226400""",,"
															6,430"
8.97,1.67,36.37,4.70,6104.0,1.48,"
											
											
												
				34.45
			
											
										",화장품,167,2.73,KOSPI,화학,애경산업,"""018250""",4.00,"
															22,800"
26.87,5.5,43.24,13.35,22840.0,0.22,"
											
											
												
				37.84
			
											
										",제약,"5,426",23.76,KOSPI,의약품,셀트리온,"""068270""",4.00,"
															159,000"
7.05,1.52,24.23,6.54,1950.0,1.79,"
											
											
												
				68.51
			
											
										",제약,66,3.39,KOSDAQ,제약,동구바이오제약,"""006620""",,"
															5,630"
51.78,1.25,,-19.59,2793.0,,"
											
											
												
				101.38
			
											
										",IT서비스,-499,-17.85,KOSDAQ,인터넷,카페24,"""042000""",,"
															8,250"
-154.08,1.71,,-2.59,240.0,,"
											
											
												
				75.77
			
											
										",생물공학,-6,-2.51,KOSDAQ,농업,아시아종묘,"""154030""",,"
															3,570"
10.55,1.81,40.44,4.73,173.0,,"
											
											
												
				8.58
			
											
										",소프트웨어,19,11.03,KOSDAQ,소프트웨어,링크제니시스,"""219420""",,"
															6,800"
6.88,1.0,11.26,9.47,1677.0,1.98,"
											
											
												
				73.40
			
											
										",제약,80,4.79,KOSDAQ,제약,알리코제약,"""260660""",,"
															5,900"
1.65,0.67,,-18.16,266.0,,"
											
											
												
				22.71
			
											
										",제약,-251,-94.20,KOSDAQ,제약,엔지켐생명과학,"""183490""",,"
															1,585"
26.34,0.77,22.28,4.28,899.0,,"
											
											
												
				158.01
			
											
										",건축자재,24,2.68,KOSDAQ,비금속,SG,"""255220""",,"
															1,515"
2.97,1.14,6.52,,1928.0,4.26,"
											
											
												
				65.69
			
											
										",반도체와반도체장비,169,8.74,KOSDAQ,반도체,씨앤지하이테크,"""264660""",,"
															12,940"
-25.22,2.26,,-17.68,380.0,,"
											
											
												
				56.39
			
											
										","섬유,의류,신발,호화품",-59,-15.53,KOSDAQ,"섬유,의류",배럴,"""267790""",,"
															8,730"
1.01,0.65,7.42,9.11,18292.0,2.05,"
											
											
												
				45.66
			
											
										",화학,"2,315",12.65,KOSPI,화학,SK케미칼,"""285130""",,"
															72,200"
2.36,0.74,4.54,17.66,9381.0,2.38,"
											
											
												
				27.99
			
											
										",가정용기기와용품,"1,146",12.21,KOSPI,서비스업,쿠쿠홈시스,"""284740""",,"
															23,200"
3.29,0.93,11.89,8.19,727.0,1.52,"
											
											
												
				25.23
			
											
										",디스플레이장비및부품,108,14.85,KOSDAQ,반도체,디바이스이엔지,"""187870""",,"
															18,250"
-15.76,2.64,,-17.20,296.0,,"
											
											
												
				110.27
			
											
										",전자장비와기기,-74,-24.87,KOSDAQ,"의료,정밀기기",시스웍,"""269620""",,"
															889"
36.94,17.45,55.61,37.46,1315.0,,"
											
											
												
				146.03
			
											
										",화학,272,20.65,KOSDAQ,화학,레이크머티리얼즈,"""281740""",4.00,"
															22,850"
33.63,7.65,,-35.07,5934.0,,"
											
											
												
				607.87
			
											
										",항공사,-494,-8.33,KOSPI,운수창고업,진에어,"""272450""",3.75,"
															16,190"
5.31,3.3,16.42,21.84,76158.0,1.95,"
											
											
												
				206.06
			
											
										",백화점과일반상점,"1,935",2.54,KOSPI,유통업,BGF리테일,"""282330""",4.00,"
															183,900"
-1.08,0.6,2.75,25.72,540.0,4.21,"
											
											
												
				13.54
			
											
										",반도체와반도체장비,437,80.93,KOSDAQ,반도체,메카로,"""241770""",,"
															11,810"
-6.86,0.73,,-11.01,694.0,0.93,"
											
											
												
				18.33
			
											
										",화장품,-212,-30.52,KOSDAQ,화학,씨티케이,"""260930""",,"
															5,950"
6.34,0.55,25.43,2.25,3979.0,1.25,"
											
											
												
				200.55
			
											
										",자동차부품,29,0.72,KOSPI,운수장비,동양피스톤,"""092780""",,"
															5,040"
9.49,2.62,5.33,66.79,1321.0,,"
											
											
												
				161.30
			
											
										",IT서비스,324,24.52,KOSDAQ,소프트웨어,에스트래픽,"""234300""",,"
															6,570"
6.28,0.9,6.92,15.28,4024.0,,"
											
											
												
				228.57
			
											
										",식품,91,2.27,KOSDAQ,"음식료,담배",체리부로,"""066360""",,"
															1,281"
3.31,0.99,7.8,13.66,3782.0,1.69,"
											
											
												
				13.46
			
											
										",반도체와반도체장비,554,14.64,KOSPI,의료정밀,케이씨텍,"""281820""",4.00,"
															20,700"
0.14,0.27,4.75,5.84,3583.0,4.27,"
											
											
												
				48.55
			
											
										",건설,195,5.45,KOSDAQ,종합건설,대원,"""007680""",,"
															6,890"
5.58,0.43,6.78,6.41,2057.0,8.81,"
											
											
												
				25.56
			
											
										",자동차부품,240,11.66,KOSPI,화학,동아타이어,"""282690""",,"
															11,840"
19.12,3.91,24.57,16.84,439.0,,"
											
											
												
				37.49
			
											
										",소프트웨어,118,26.83,KOSDAQ,소프트웨어,비즈니스온,"""138580""",,"
															11,990"
8.50,2.75,35.86,7.52,6979.0,,"
											
											
												
				65.07
			
											
										",방송과엔터테인먼트,506,7.25,KOSDAQ,"오락,문화",스튜디오드래곤,"""253450""",4.00,"
															60,400"
8.32,0.71,20.97,,4074.0,4.02,"
											
											
												
				77.96
			
											
										",포장재,121,2.97,KOSPI,화학,삼양패키징,"""272550""",,"
															16,300"
7.18,1.63,12.76,13.56,1823.0,1.72,"
											
											
												
				33.53
			
											
										",화학,189,10.39,KOSPI,화학,테이팩스,"""055490""",4.00,"
															51,200"
-44.28,7.24,,-17.11,95.0,,"
											
											
												
				20.11
			
											
										",생물공학,-111,-117.77,KOSDAQ,미분류,코오롱티슈진,"""950160""",,"
															9,620"
-0.95,,,106.16,129.0,,"
											
											
												
				",에너지장비및서비스,-689,-532.13,KOSDAQ,"기계,장비",비디아이,"""148140""",,"
															640"
7.08,0.46,17.84,2.89,32033.0,1.88,"
											
											
												
				94.41
			
											
										",식품,439,1.37,KOSPI,음식료품,롯데웰푸드,"""280360""",4.00,"
															105,800"
19.61,2.15,25.37,8.81,479.0,0.56,"
											
											
												
				42.80
			
											
										",자동차부품,48,10.06,KOSDAQ,"운송장비,부품",영화테크,"""265560""",,"
															11,450"
-40.84,0.96,,-0.53,548.0,,"
											
											
												
				35.75
			
											
										",디스플레이장비및부품,-13,-2.30,KOSDAQ,IT부품,야스,"""255440""",,"
															11,770"
2.72,0.82,51.41,1.70,1767.0,,"
											
											
												
				26.30
			
											
										",자동차부품,39,2.21,KOSDAQ,"운송장비,부품",폴라리스세원,"""234100""",,"
															2,290"
8.18,2.15,81.34,2.34,356.0,,"
											
											
												
				54.29
			
											
										",포장재,8,2.24,KOSDAQ,기타제조,휴엠앤씨,"""263920""",,"
															1,324"
18.45,1.97,27.19,7.41,335.0,2.25,"
											
											
												
				67.22
			
											
										",식품,38,11.32,KOSDAQ,"음식료,담배",인산가,"""277410""",,"
															3,170"
46.93,2.06,75.49,2.80,1113.0,,"
											
											
												
				83.70
			
											
										",전자장비와기기,11,1.01,KOSDAQ,일반전기전자,상신전자,"""263810""",,"
															5,960"
8.10,1.41,22.11,6.55,4778.0,0.8,"
											
											
												
				113.20
			
											
										",전기제품,196,4.10,KOSDAQ,IT부품,신흥에스이씨,"""243840""",4.00,"
															47,600"
126.75,7.66,,-22.27,364.0,,"
											
											
												
				143.68
			
											
										",핸드셋,-121,-33.07,KOSDAQ,IT부품,유티아이,"""179900""",,"
															20,700"
35.75,3.34,,-4.06,741.0,,"
											
											
												
				57.46
			
											
										",디스플레이장비및부품,-32,-4.37,KOSDAQ,반도체,선익시스템,"""171090""",,"
															31,100"
-27.49,2.55,,-28.12,1166.0,,"
											
											
												
				469.27
			
											
										",전기제품,-152,-13.06,KOSDAQ,"기계,장비",엠플러스,"""259630""",,"
															11,770"
17.53,7.77,53.16,19.66,338.0,,"
											
											
												
				332.27
			
											
										",우주항공과국방,9,2.64,KOSDAQ,"운송장비,부품",어스앤에어로스페이스,"""263540""",,"
															5,950"
-39.72,8.8,,-33.07,34.0,,"
											
											
												
				47.69
			
											
										",생물공학,-93,-271.65,KOSDAQ,제약,앱클론,"""174900""",,"
															19,520"
73.76,4.44,,-6.06,3857.0,,"
											
											
												
				74.83
			
											
										",게임엔터테인먼트,-430,-11.15,KOSDAQ,디지털컨텐츠,펄어비스,"""263750""",3.78,"
															50,700"
-27.85,3.93,,-19.94,146.0,,"
											
											
												
				63.69
			
											
										",디스플레이장비및부품,-120,-82.37,KOSDAQ,반도체,케이피에스,"""256940""",,"
															11,130"
6.58,1.59,13.1,12.71,2090.0,1.02,"
											
											
												
				84.30
			
											
										",핸드셋,130,6.23,KOSDAQ,일반전기전자,덕우전자,"""263600""",,"
															11,000"
-152.73,10.3,,-9.06,176.0,,"
											
											
												
				56.13
			
											
										",에너지장비및서비스,-32,-18.49,KOSDAQ,전문기술,지오릿에너지,"""270520""",,"
															11,860"
-367.44,1.55,,-32.68,860.0,,"
											
											
												
				109.55
			
											
										",핸드셋,-217,-25.21,KOSDAQ,금속,케일럼,"""258610""",,"
															2,970"
12.05,1.45,29.61,5.19,158.0,1.6,"
											
											
												
				64.64
			
											
										",광고,22,14.19,KOSDAQ,전문기술,와이즈버즈,"""273060""",,"
															1,319"
33.20,2.86,138.97,2.11,1024.0,,"
											
											
												
				114.34
			
											
										",기계,9,0.85,KOSDAQ,IT부품,알에스오토메이션,"""140670""",,"
															12,970"
7.96,2.63,12.16,24.65,5685.0,1.81,"
											
											
												
				188.32
			
											
										",자동차부품,385,6.77,KOSDAQ,"운송장비,부품",모트렉스,"""118990""",4.00,"
															19,130"
13.76,3.16,41.19,8.05,991.0,,"
											
											
												
				121.94
			
											
										",IT서비스,24,2.42,KOSDAQ,정보기기,데이타솔루션,"""263800""",,"
															6,110"
-4.95,0.31,5.98,4.93,389.0,,"
											
											
												
				5.23
			
											
										",화장품,116,29.85,KOSDAQ,미분류,컬러레이,"""900310""",,"
															1,174"
21.55,2.92,35.36,8.65,612.0,,"
											
											
												
				22.95
			
											
										",출판,61,10.03,KOSDAQ,디지털컨텐츠,디앤씨미디어,"""263720""",4.00,"
															17,700"
16.00,3.01,21.61,16.05,385.0,1.82,"
											
											
												
				24.62
			
											
										",소프트웨어,71,18.58,KOSDAQ,소프트웨어,지니언스,"""263860""",,"
															16,350"
46.98,5.31,75.84,7.06,19722.0,0.22,"
											
											
												
				116.05
			
											
										",제약,"1,472",7.46,KOSDAQ,도매,셀트리온헬스케어,"""091990""",4.00,"
															67,900"
-7.09,1.35,,-12.73,315.0,,"
											
											
												
				28.40
			
											
										",디스플레이장비및부품,-86,-27.41,KOSDAQ,반도체,힘스,"""238490""",,"
															7,660"
-67.32,1.76,,-8.03,7222.0,0.24,"
											
											
												
				193.64
			
											
										",제약,-150,-2.08,KOSPI,의약품,제일약품,"""271980""",,"
															19,030"
"19,207.59",1.91,,-28.55,505.0,,"
											
											
												
				119.81
			
											
										",핸드셋,-65,-12.80,KOSDAQ,"의료,정밀기기",이즈미디어,"""181340""",,"
															2,705"
-14.28,7.68,,-113.81,350.0,,"
											
											
												
				581.20
			
											
										",화장품,-173,-49.24,KOSDAQ,화학,아우딘퓨쳐스,"""227610""",,"
															3,485"
6.09,2.03,9.27,24.78,4894.0,1.49,"
											
											
												
				22.00
			
											
										",디스플레이장비및부품,854,17.44,KOSDAQ,IT부품,이녹스첨단소재,"""272290""",4.00,"
															39,500"
135.55,1.98,,-0.68,598.0,1.6,"
											
											
												
				80.38
			
											
										",전자장비와기기,-40,-6.68,KOSDAQ,"기계,장비",브이원텍,"""251630""",4.00,"
															13,160"
6.82,2.02,13.15,16.47,28732.0,0.74,"
											
											
												
				27.75
			
											
										",식품,"3,983",13.86,KOSPI,음식료품,오리온,"""271560""",4.00,"
															130,500"
17.24,2.21,16.63,13.54,71068.0,0.11,"
											
											
												
				69.70
			
											
										",양방향미디어와서비스,"10,626",14.95,KOSPI,서비스업,카카오,"""035720""",3.95,"
															50,500"
23.28,5.43,135.09,4.03,871.0,,"
											
											
												
				306.42
			
											
										",건강관리장비와용품,3,0.35,KOSDAQ,"의료,정밀기기",덴티스,"""261200""",,"
															11,250"
3.14,0.27,3.51,10.12,137753.0,1.57,"
											
											
												
				162.26
			
											
										",식품,"5,690",4.13,KOSDAQ,금융,하림지주,"""003380""",4.00,"
															7,870"
25.43,4.99,4210.55,,888.0,,"
											
											
												
				396.11
			
											
										",전기제품,4,0.47,KOSDAQ,IT부품,나인테크,"""267320""",,"
															3,350"
4.39,0.64,24.14,2.90,16856.0,2.27,"
											
											
												
				96.20
			
											
										",식품,144,0.86,KOSDAQ,"음식료,담배",매일유업,"""267980""",4.00,"
															44,300"
9.89,1.63,7.42,25.31,695.0,2.8,"
											
											
												
				35.45
			
											
										",식품과기본식료품소매,173,24.93,KOSDAQ,도매,보라티알,"""250000""",,"
															19,030"
6.54,2.83,12.5,22.35,549.0,9.08,"
											
											
												
				37.43
			
											
										",전자장비와기기,83,15.03,KOSDAQ,"의료,정밀기기",삼양옵틱스,"""225190""",,"
															10,180"
11.38,1.99,16.31,12.98,826.0,2.08,"
											
											
												
				43.69
			
											
										",전자장비와기기,52,6.26,KOSDAQ,일반전기전자,이랜시스,"""264850""",,"
															2,905"
14.30,2.44,133.74,1.85,3040.0,0.5,"
											
											
												
				218.90
			
											
										",전자장비와기기,25,0.82,KOSDAQ,IT부품,필옵틱스,"""161580""",,"
															10,740"
3.88,0.6,3.56,20.43,608497.0,8.06,"
											
											
												
				181.86
			
											
										",석유와가스,"22,350",3.67,KOSPI,기타금융업,HD현대,"""267250""",4.00,"
															63,500"
-2.50,0.31,5.07,6.28,23049.0,3.46,"
											
											
												
				170.29
			
											
										",가스유틸리티,242,1.05,KOSPI,전기가스업,경동도시가스,"""267290""",,"
															20,800"
6.89,1.82,10.81,18.38,6116.0,1.49,"
											
											
												
				25.57
			
											
										",화학,648,10.60,KOSPI,화학,미원에스씨,"""268280""",,"
															137,400"
8.14,0.89,12.63,7.99,35156.0,2.81,"
											
											
												
				106.84
			
											
										",기계,994,2.83,KOSPI,기계,HD현대건설기계,"""267270""",3.60,"
															71,500"
49.61,0.79,,-14.56,26734.0,,"
											
											
												
				58.95
			
											
										",게임엔터테인먼트,"-8,864",-33.16,KOSPI,서비스업,넷마블,"""251270""",3.55,"
															52,500"
13.93,2.55,12.93,22.13,21045.0,1.18,"
											
											
												
				192.97
			
											
										",전기장비,"1,620",7.70,KOSPI,전기전자,HD현대일렉트릭,"""267260""",4.00,"
															58,300"
14.97,1.46,147.73,1.00,394.0,0.51,"
											
											
												
				31.16
			
											
										",디스플레이장비및부품,8,2.01,KOSDAQ,금속,포인트엔지니어링,"""256630""",,"
															1,990"
2.22,1.19,3.98,35.62,4866.0,1.47,"
											
											
												
				102.86
			
											
										",디스플레이장비및부품,822,16.90,KOSDAQ,반도체,AP시스템,"""265520""",4.00,"
															21,400"
2.65,0.59,4.34,15.34,4136.0,2.94,"
											
											
												
				71.72
			
											
										",식품,271,6.54,KOSPI,음식료품,크라운제과,"""264900""",,"
															8,830"
18.41,1.64,,-0.04,1306.0,,"
											
											
												
				63.78
			
											
										",화학,26,1.99,KOSDAQ,화학,와이엠티,"""251370""",,"
															12,590"
4.51,1.36,7.58,19.86,999.0,3.21,"
											
											
												
				26.58
			
											
										",철강,125,12.54,KOSDAQ,금속,유에스티,"""263770""",,"
															4,005"
20.06,2.54,49.95,5.40,190.0,,"
											
											
												
				94.08
			
											
										",소프트웨어,6,3.41,KOSDAQ,"출판,매체복제",소프트캠프,"""258790""",,"
															1,770"
8.62,3.32,12.47,28.90,3073.0,1.83,"
											
											
												
				61.18
			
											
										",반도체와반도체장비,801,26.07,KOSDAQ,반도체,하나머티리얼즈,"""166090""",4.00,"
															50,600"
-17.71,0.52,,-2.44,236.0,1.75,"
											
											
												
				31.80
			
											
										",디스플레이장비및부품,-16,-6.80,KOSDAQ,반도체,이엘피,"""063760""",,"
															3,820"
11.41,1.44,481.66,0.36,7876.0,,"
											
											
												
				156.65
			
											
										",통신장비,16,0.21,KOSDAQ,통신장비,서진시스템,"""178320""",4.00,"
															20,650"
2.34,1.01,6.72,,1337.0,2.86,"
											
											
												
				27.12
			
											
										",통신장비,215,16.07,KOSDAQ,통신장비,유비쿼스,"""264450""",,"
															14,100"
6.85,2.3,14.23,17.50,2884.0,2.32,"
											
											
												
				50.50
			
											
										",반도체와반도체장비,420,14.55,KOSDAQ,반도체,코미코,"""183300""",,"
															59,600"
-1.92,0.56,,-139.77,937.0,,"
											
											
												
				295.04
			
											
										",화장품,-520,-55.53,KOSDAQ,화학,에스디생명공학,"""217480""",,"
															349"
-59.42,16.58,,-34.71,33.0,,"
											
											
												
				51.11
			
											
										",건강관리장비와용품,-28,-83.68,KOSDAQ,제약,아스타,"""246720""",,"
															9,300"
13.16,3.68,20.53,25.86,3559.0,0.3,"
											
											
												
				80.77
			
											
										",건강관리장비와용품,861,24.21,KOSPI,의료정밀,덴티움,"""145720""",4.00,"
															159,600"
12.55,1.24,16.77,7.70,919.0,0.9,"
											
											
												
				103.61
			
											
										",제약,44,4.74,KOSDAQ,제약,신신제약,"""002800""",,"
															4,880"
3.19,0.49,2.96,21.24,4800.0,3.7,"
											
											
												
				133.26
			
											
										","섬유,의류,신발,호화품",268,5.58,KOSPI,섬유의복,호전실업,"""111110""",,"
															8,250"
8.15,1.1,15.22,8.01,676.0,1.44,"
											
											
												
				44.35
			
											
										",디스플레이장비및부품,40,5.99,KOSDAQ,"기계,장비",에프엔에스테크,"""083500""",,"
															8,620"
-15.81,2.87,,-17.43,372.0,,"
											
											
												
				161.38
			
											
										",생명과학도구및서비스,-40,-10.78,KOSDAQ,제약,피씨엘,"""241820""",,"
															7,580"
69.88,2.16,47.15,4.70,525.0,,"
											
											
												
				56.43
			
											
										",전자제품,21,4.02,KOSDAQ,소프트웨어,모바일어플라이언스,"""087260""",,"
															3,060"
66.42,2.16,,-0.90,555.0,,"
											
											
												
				35.69
			
											
										",생물공학,-34,-6.20,KOSDAQ,제약,유바이오로직스,"""206650""",,"
															7,370"
6.24,0.84,6.41,14.82,2349.0,1.43,"
											
											
												
				97.50
			
											
										",반도체와반도체장비,258,10.99,KOSDAQ,도매,서플러스글로벌,"""140070""",,"
															4,425"
-25.96,1.24,,,423.0,,"
											
											
												
				22.32
			
											
										",건강관리장비와용품,-445,-105.29,KOSDAQ,제약,한국비엔씨,"""256840""",,"
															3,430"
5.98,1.15,6.79,18.72,338.0,,"
											
											
												
				32.42
			
											
										",창업투자,162,47.83,KOSDAQ,금융,DSC인베스트먼트,"""241520""",,"
															3,855"
5.97,0.89,7.71,12.32,273.0,0.6,"
											
											
												
				34.19
			
											
										",창업투자,85,31.09,KOSDAQ,금융,TS인베스트먼트,"""246690""",,"
															1,599"
-50.94,1.09,,-7.22,382.0,,"
											
											
												
				18.68
			
											
										",반도체와반도체장비,-39,-10.25,KOSDAQ,"의료,정밀기기",피엠티,"""147760""",,"
															5,350"
-70.51,6.75,,-37.60,87.0,,"
											
											
												
				93.25
			
											
										",생물공학,-62,-71.63,KOSDAQ,제약,애니젠,"""196300""",,"
															16,140"
22.65,1.29,25.1,5.93,463.0,,"
											
											
												
				52.01
			
											
										",전자장비와기기,22,4.66,KOSDAQ,일반전기전자,유니온커뮤니티,"""203450""",,"
															3,685"
-21.17,6.84,,-27.02,50.0,,"
											
											
												
				31.05
			
											
										",생물공학,-253,-503.80,KOSDAQ,"연구,개발",신라젠,"""215600""",,"
															5,250"
-19.97,0.38,,-34.18,7783.0,,"
											
											
												
				342.96
			
											
										",자동차부품,-778,-10.00,KOSPI,운수장비,핸즈코퍼레이션,"""143210""",,"
															3,230"
88.37,6.98,191.53,3.72,223.0,,"
											
											
												
				180.56
			
											
										",전자장비와기기,3,1.17,KOSDAQ,"기계,장비",자비스,"""254120""",,"
															2,900"
5.38,1.7,11.53,16.15,1650.0,3.16,"
											
											
												
				32.87
			
											
										",반도체와반도체장비,158,9.57,KOSDAQ,반도체,오션브릿지,"""241790""",,"
															16,640"
11.56,1.15,10.98,11.79,3529.0,1.41,"
											
											
												
				138.16
			
											
										",반도체와반도체장비,203,5.74,KOSDAQ,"기계,장비",뉴파워프라즈마,"""144960""",,"
															6,420"
-14.38,8.68,,-74.18,198.0,,"
											
											
												
				389.36
			
											
										",건강관리장비와용품,-162,-82.12,KOSDAQ,"의료,정밀기기",엘앤케이바이오,"""156100""",,"
															7,150"
15.37,1.22,74.24,,331.0,,"
											
											
												
				18.27
			
											
										",소프트웨어,1,0.39,KOSDAQ,소프트웨어,핸디소프트,"""220180""",,"
															4,030"
-15.60,2.27,,-22.73,126.0,,"
											
											
												
				26.23
			
											
										",제약,-140,-111.43,KOSDAQ,제약,퓨쳐켐,"""220100""",,"
															7,190"
4.88,1.1,8.56,13.78,86219.0,3.9,"
											
											
												
				84.07
			
											
										",기계,"6,441",7.47,KOSPI,기계,두산밥캣,"""241560""",4.00,"
															55,000"
14.13,1.97,37.94,5.66,2725.0,1.23,"
											
											
												
				28.11
			
											
										",화장품,101,3.72,KOSDAQ,화학,클리오,"""237880""",4.00,"
															21,450"
0.34,0.1,,-25.01,2255.0,,"
											
											
												
				18.68
			
											
										",화장품,-949,-42.08,KOSDAQ,미분류,오가닉티코스메틱,"""900300""",,"
															186"
21.21,1.21,33.94,3.60,379.0,0.78,"
											
											
												
				9.62
			
											
										",화장품,13,3.48,KOSDAQ,화학,세화피앤씨,"""252500""",,"
															1,080"
15.17,2.16,26.75,8.36,138.0,,"
											
											
												
				27.91
			
											
										",생명과학도구및서비스,23,16.96,KOSDAQ,"의료,정밀기기",얼라인드,"""238120""",,"
															8,680"
41.21,6.0,66.34,11.42,30013.0,,"
											
											
												
				84.56
			
											
										",제약,"7,981",26.59,KOSPI,의약품,삼성바이오로직스,"""207940""",4.00,"
															757,000"
55.33,0.8,54.86,1.51,528.0,,"
											
											
												
				4.33
			
											
										",제약,15,2.90,KOSDAQ,"음식료,담배",에이치엘사이언스,"""239610""",,"
															16,200"
6.18,1.63,11.92,15.49,533.0,2.56,"
											
											
												
				123.58
			
											
										",광고,154,28.90,KOSDAQ,전문기술,인크로스,"""216050""",4.00,"
															14,300"
11.57,1.49,82.43,1.84,3994.0,,"
											
											
												
				89.72
			
											
										",화장품,60,1.50,KOSDAQ,화학,코스메카코리아,"""241710""",,"
															20,500"
8.66,0.51,7.83,7.03,4296.0,,"
											
											
												
				86.15
			
											
										",화학,435,10.12,KOSDAQ,미분류,GRT,"""900290""",,"
															5,140"
4.56,0.67,8.76,8.15,671.0,,"
											
											
												
				73.94
			
											
										",전자장비와기기,55,8.21,KOSDAQ,전문기술,에이치시티,"""072990""",,"
															7,080"
29.93,3.58,42.39,9.41,2395.0,0.15,"
											
											
												
				107.26
			
											
										",통신장비,160,6.69,KOSDAQ,일반전기전자,인텔리안테크,"""189300""",4.00,"
															71,600"
5.69,1.4,13.44,11.01,1889.0,4.12,"
											
											
												
				80.25
			
											
										",제약,150,7.92,KOSPI,의약품,JW생명과학,"""234080""",4.00,"
															12,700"
