EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
30.11,4.34,N/A,-4.51,"
											
											
												
				863
			
											
										","
											
										","
											
											
												
				142.40
			
											
										",생명과학도구및서비스,-29,-3.33,KOSDAQ,"연구,개발",HLB바이오스텝,"""278650""",,"
															4,205"
16.99,1.30,120.07,1.12,"
											
											
												
				4,231
			
											
										","
											
												
				-
			
											
										","
											
											
												
				186.35
			
											
										",자동차부품,11,0.27,KOSPI,운수장비,씨티알모빌리티,"""308170""",,"
															15,740"
-11.03,4.38,N/A,-40.18,"
											
											
												
				91
			
											
										","
											
										","
											
											
												
				54.54
			
											
										",제약,-314,-344.42,KOSDAQ,"연구,개발",티움바이오,"""321550""",,"
															10,540"
10.98,0.84,11.32,,,,,부동산,,,KOSPI,서비스업,NH프라임리츠,"""338100""",,"
															4,460"
-77.14,3.74,N/A,-24.32,"
											
											
												
				490
			
											
										","
											
												
				-
			
											
										","
											
											
												
				78.93
			
											
										",기계,-174,-35.47,KOSDAQ,"기계,장비",씨에스베어링,"""297090""",4.00,"
															12,070"
-0.09,0.49,2.79,18.89,"
											
											
												
				2,166
			
											
										","
											
												
				5.62
			
											
										","
											
											
												
				216.69
			
											
										",증권,167,7.70,KOSDAQ,금융,코리아에셋투자증권,"""190650""",,"
															7,290"
4.70,1.23,7.77,17.27,"
											
											
												
				9,848
			
											
										","
											
												
				1.23
			
											
										","
											
											
												
				71.11
			
											
										",에너지장비및서비스,606,6.15,KOSPI,전기전자,HD현대에너지솔루션,"""322000""",4.00,"
															42,050"
2.34,1.00,4.49,25.00,"
											
											
												
				1,979
			
											
										","
											
												
				3.05
			
											
										","
											
											
												
				53.65
			
											
										","섬유,의류,신발,호화품",291,14.69,KOSDAQ,"섬유,의류",에스제이그룹,"""306040""",,"
															13,220"
12.94,1.34,N/A,-3.63,"
											
											
												
				21,880
			
											
										","
											
												
				2.37
			
											
										","
											
											
												
				95.43
			
											
										",우주항공과국방,-808,-3.69,KOSPI,전기전자,한화시스템,"""272210""",4.00,"
															14,340"
-54.33,4.31,N/A,-18.25,"
											
											
												
				236
			
											
										","
											
										","
											
											
												
				118.25
			
											
										",화장품,-86,-36.49,KOSDAQ,화학,라파스,"""214260""",,"
															20,850"
24.25,2.65,N/A,-9.36,"
											
											
												
				6,335
			
											
										","
											
												
				-
			
											
										","
											
											
												
				231.05
			
											
										",전자장비와기기,-213,-3.37,KOSDAQ,반도체,아이티엠반도체,"""084850""",,"
															24,900"
29.12,3.69,51.13,7.50,"
											
											
												
				650
			
											
										","
											
												
				-
			
											
										","
											
											
												
				65.37
			
											
										",조선,34,5.20,KOSDAQ,"운송장비,부품",일승,"""333430""",,"
															4,020"
14.72,1.41,N/A,-7.34,"
											
											
												
				1,634
			
											
										","
											
												
				-
			
											
										","
											
											
												
				276.91
			
											
										",식품,-30,-1.84,KOSDAQ,"음식료,담배",우양,"""103840""",,"
															3,960"
11.87,1.92,N/A,-12.73,"
											
											
												
				232
			
											
										","
											
												
				0.95
			
											
										","
											
											
												
				43.01
			
											
										",IT서비스,-17,-7.42,KOSDAQ,소프트웨어,모코엠시스,"""333050""",,"
															1,608"
-31.59,4.49,N/A,,"
											
											
												
				359
			
											
										","
											
												
				-
			
											
										","
											
											
												
				100.67
			
											
										",IT서비스,-47,-13.00,KOSDAQ,소프트웨어,티라유텍,"""322180""",,"
															14,100"
37.71,0.88,69.03,,,,,부동산,,,KOSPI,서비스업,롯데리츠,"""330590""",3.75,"
															4,010"
11.03,2.42,37.69,8.65,"
											
											
												
				306
			
											
										","
											
												
				-
			
											
										","
											
											
												
				27.53
			
											
										",게임엔터테인먼트,16,5.15,KOSDAQ,디지털컨텐츠,밸로프,"""331520""",,"
															1,250"
7.10,0.89,18.86,5.32,"
											
											
												
				11,596
			
											
										","
											
												
				1.51
			
											
										","
											
											
												
				78.04
			
											
										",가구,294,2.53,KOSPI,미분류,지누스,"""013890""",4.00,"
															30,300"
14.21,1.23,41.19,3.02,"
											
											
												
				647
			
											
										","
											
										","
											
											
												
				43.79
			
											
										",제약,25,3.83,KOSDAQ,제약,위더스제약,"""330350""",,"
															7,740"
-57.16,4.68,N/A,-10.03,"
											
											
												
				101
			
											
										","
											
												
				-
			
											
										","
											
											
												
				34.57
			
											
										",양방향미디어와서비스,-14,-13.92,KOSDAQ,"오락,문화",캐리소프트,"""317530""",,"
															7,550"
-4.52,5.37,N/A,-111.20,"
											
											
												
				161
			
											
										","
											
												
				-
			
											
										","
											
											
												
				226.04
			
											
										",건강관리장비와용품,-389,-241.56,KOSDAQ,"의료,정밀기기",미코바이오메드,"""214610""",,"
															5,190"
156.68,4.99,N/A,-0.85,"
											
											
												
				110
			
											
										","
											
										","
											
											
												
				90.60
			
											
										",가정용기기와용품,1,0.67,KOSDAQ,기타제조,엔바이오니아,"""317870""",,"
															12,860"
121.19,4.75,642.92,0.74,"
											
											
												
				3,121
			
											
										","
											
										","
											
											
												
				96.33
			
											
										",전기제품,39,1.24,KOSPI,전기전자,두산퓨얼셀,"""336260""",4.00,"
															30,350"
29.75,2.28,N/A,-0.85,"
											
											
												
				265
			
											
										","
											
												
				1.02
			
											
										","
											
											
												
				60.77
			
											
										",소프트웨어,-5,-1.91,KOSDAQ,IT부품,라온피플,"""300120""",,"
															5,970"
645.22,3.25,N/A,-2.68,"
											
											
												
				4,612
			
											
										","
											
												
				0.33
			
											
										","
											
											
												
				59.14
			
											
										",전자장비와기기,-472,-10.24,KOSPI,전기전자,솔루스첨단소재,"""336370""",3.89,"
															39,050"
13.75,2.32,N/A,-23.94,"
											
											
												
				8,521
			
											
										","
											
												
				-
			
											
										","
											
											
												
				274.17
			
											
										",방송과엔터테인먼트,-797,-9.35,KOSPI,서비스업,콘텐트리중앙,"""036420""",4.00,"
															22,300"
8.30,1.28,5.37,28.32,"
											
											
												
				447
			
											
										","
											
												
				0.46
			
											
										","
											
											
												
				68.20
			
											
										",소프트웨어,172,38.53,KOSDAQ,소프트웨어,아톤,"""158430""",,"
															20,950"
15.31,1.44,17.28,8.67,"
											
											
												
				1,097
			
											
										","
											
												
				1.22
			
											
										","
											
											
												
				56.24
			
											
										",제약,80,7.29,KOSDAQ,제약,녹십자웰빙,"""234690""",,"
															7,790"
-67.21,3.15,N/A,-18.64,"
											
											
												
				730
			
											
										","
											
												
				-
			
											
										","
											
											
												
				189.99
			
											
										",화학,-44,-5.97,KOSDAQ,화학,누보,"""332290""",,"
															2,730"
-2.68,3.76,N/A,-87.87,"
											
											
												
				30
			
											
										","
											
												
				-
			
											
										","
											
											
												
				18.49
			
											
										",제약,-417,"-1,379.08",KOSDAQ,제약,브릿지바이오테라퓨틱스,"""288330""",,"
															7,910"
-2.66,6.20,N/A,-117.13,"
											
											
												
				23
			
											
										","
											
												
				-
			
											
										","
											
											
												
				170.34
			
											
										",화장품,-248,"-1,078.04",KOSDAQ,제약,올리패스,"""244460""",,"
															2,090"
-54.59,3.50,N/A,-10.86,"
											
											
												
				174
			
											
										","
											
										","
											
											
												
				85.66
			
											
										",소프트웨어,-19,-10.73,KOSDAQ,소프트웨어,미디어젠,"""279600""",,"
															12,400"
9.25,1.19,18.46,6.67,"
											
											
												
				261
			
											
										","
											
												
				0.92
			
											
										","
											
											
												
				19.42
			
											
										",제약,41,15.56,KOSDAQ,"음식료,담배",팜스빌,"""318010""",,"
															9,460"
23.42,2.93,37.61,8.08,"
											
											
												
				203
			
											
										","
											
										","
											
											
												
				26.46
			
											
										",전자장비와기기,18,8.74,KOSDAQ,"기계,장비",윈텍,"""320000""",,"
															3,600"
47.71,6.12,239.09,2.61,"
											
											
												
				460
			
											
										","
											
										","
											
											
												
				230.75
			
											
										",건강관리장비와용품,15,3.16,KOSDAQ,제약,제테마,"""216080""",4.00,"
															19,550"
8.99,1.34,14.88,9.63,"
											
											
												
				591
			
											
										","
											
												
				3.45
			
											
										","
											
											
												
				10.59
			
											
										",가정용기기와용품,51,8.56,KOSDAQ,"기계,장비",한독크린텍,"""256150""",,"
															8,980"
45.88,1.02,N/A,-0.41,"
											
											
												
				894
			
											
										","
											
										","
											
											
												
				59.56
			
											
										",식품,-3,-0.29,KOSDAQ,"음식료,담배",마니커에프앤지,"""195500""",,"
															4,150"
26.05,1.68,N/A,-1.70,"
											
											
												
				267
			
											
										","
											
												
				-
			
											
										","
											
											
												
				60.79
			
											
										",식품과기본식료품소매,-8,-2.92,KOSDAQ,"음식료,담배",네오크레마,"""311390""",,"
															8,650"
-109.14,2.69,N/A,-34.80,"
											
											
												
				313
			
											
										","
											
												
				-
			
											
										","
											
											
												
				66.16
			
											
										",IT서비스,-49,-15.57,KOSDAQ,컴퓨터서비스,솔트웨어,"""328380""",,"
															1,687"
28.32,3.08,79.32,4.46,"
											
											
												
				531
			
											
										","
											
										","
											
											
												
				58.48
			
											
										",기계,27,5.17,KOSDAQ,"기계,장비",에스피시스템스,"""317830""",,"
															15,570"
15.94,2.05,15.66,14.07,"
											
											
												
				616
			
											
										","
											
												
				1.57
			
											
										","
											
											
												
				79.98
			
											
										",전자장비와기기,27,4.36,KOSDAQ,일반전기전자,포커스에이치엔에스,"""331380""",,"
															2,245"
25.80,4.40,63.71,7.33,"
											
											
												
				1,290
			
											
										","
											
										","
											
											
												
				91.04
			
											
										",건강관리장비와용품,80,6.17,KOSDAQ,"의료,정밀기기",레이,"""228670""",4.00,"
															35,100"
22.16,2.17,N/A,-4.46,"
											
											
												
				830
			
											
										","
											
												
				-
			
											
										","
											
											
												
				74.53
			
											
										",건설,-35,-4.24,KOSDAQ,금속,그린플러스,"""186230""",,"
															11,150"
16.07,2.75,71.93,4.30,"
											
											
												
				2,012
			
											
										","
											
												
				0.42
			
											
										","
											
											
												
				84.15
			
											
										",기계,100,4.95,KOSDAQ,"기계,장비",코윈테크,"""282880""",4.00,"
															35,450"
18.20,1.80,21.37,8.91,"
											
											
												
				1,110
			
											
										","
											
												
				-
			
											
										","
											
											
												
				46.85
			
											
										",디스플레이장비및부품,150,13.56,KOSDAQ,반도체,덕산테코피아,"""317330""",4.00,"
															18,680"
21.99,3.06,33.22,9.77,"
											
											
												
				243
			
											
										","
											
												
				1.75
			
											
										","
											
											
												
				23.26
			
											
										",화학,33,13.36,KOSDAQ,화학,KBG,"""318000""",,"
															13,130"
71.49,5.79,88.76,6.73,"
											
											
												
				151
			
											
										","
											
												
				-
			
											
										","
											
											
												
				4.82
			
											
										",전자장비와기기,31,20.54,KOSDAQ,일반전기전자,슈프리마아이디,"""317770""",,"
															88,000"
6.13,1.35,14.25,9.98,"
											
											
												
				2,606
			
											
										","
											
												
				-
			
											
										","
											
											
												
				19.87
			
											
										",핸드셋,165,6.34,KOSDAQ,일반전기전자,세경하이테크,"""148150""",4.00,"
															19,900"
12.61,3.31,17.85,20.42,"
											
											
												
				623
			
											
										","
											
												
				-
			
											
										","
											
											
												
				100.99
			
											
										",디스플레이장비및부품,100,15.97,KOSDAQ,반도체,케이엔제이,"""272110""",4.00,"
															22,400"
-18.46,5.58,N/A,,"
											
											
												
				71
			
											
										","
											
												
				-
			
											
										","
											
											
												
				177.36
			
											
										",화학,-24,-33.60,KOSDAQ,화학,나노브릭,"""286750""",,"
															2,765"
17.87,3.19,46.91,7.69,"
											
											
												
				717
			
											
										","
											
												
				-
			
											
										","
											
											
												
				73.12
			
											
										",방송과엔터테인먼트,41,5.70,KOSDAQ,"오락,문화",에이스토리,"""241840""",,"
															20,100"
-28.28,14.68,N/A,-40.23,"
											
											
												
				136
			
											
										","
											
												
				-
			
											
										","
											
											
												
				106.55
			
											
										",양방향미디어와서비스,-59,-43.03,KOSDAQ,디지털컨텐츠,플리토,"""300080""",,"
															33,850"
1.52,1.18,12.64,10.39,"
											
											
												
				1,293
			
											
										","
											
												
				2.59
			
											
										","
											
											
												
				134.79
			
											
										",IT서비스,120,9.31,KOSDAQ,소프트웨어,헥토파이낸셜,"""234340""",4.00,"
															18,730"
5.84,0.92,78.03,1.22,"
											
											
												
				1,338
			
											
										","
											
										","
											
											
												
				37.85
			
											
										",교육서비스,8,0.61,KOSDAQ,"출판,매체복제",아이스크림에듀,"""289010""",,"
															4,960"
4.96,1.23,13.90,9.47,"
											
											
												
				2,366
			
											
										","
											
												
				2.19
			
											
										","
											
											
												
				23.46
			
											
										",포장재,200,8.47,KOSDAQ,화학,펌텍코리아,"""251970""",4.00,"
															21,450"
-16.85,1.29,N/A,-4.98,"
											
											
												
				44
			
											
										","
											
										","
											
											
												
				2.21
			
											
										",전기제품,-34,-75.92,KOSDAQ,일반전기전자,에이에프더블류,"""312610""",,"
															4,185"
17.02,1.69,N/A,-1.71,"
											
											
												
				612
			
											
										","
											
												
				-
			
											
										","
											
											
												
				72.36
			
											
										",전자장비와기기,-5,-0.75,KOSDAQ,"기계,장비",태성,"""323280""",,"
															2,190"
33.23,2.54,93.55,2.71,"
											
											
												
				548
			
											
										","
											
												
				0.66
			
											
										","
											
											
												
				46.39
			
											
										",기계,13,2.35,KOSDAQ,"기계,장비",대모,"""317850""",,"
															14,490"
-24.31,4.50,N/A,-18.53,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.15
			
											
										",제약,-106,"-21,849.25",KOSDAQ,"연구,개발",압타바이오,"""293780""",,"
															10,580"
-13.04,0.82,N/A,-14.16,"
											
											
												
				618
			
											
										","
											
												
				-
			
											
										","
											
											
												
				95.19
			
											
										","섬유,의류,신발,호화품",-93,-15.00,KOSDAQ,소매,까스텔바작,"""308100""",,"
															7,780"
-20.60,22.77,N/A,-104.85,"
											
											
												
				89
			
											
										","
											
										","
											
											
												
				422.52
			
											
										",건강관리장비와용품,-94,-105.40,KOSDAQ,"의료,정밀기기",마이크로디지탈,"""305090""",,"
															8,000"
7.01,1.88,N/A,-2.97,"
											
											
												
				293
			
											
										","
											
												
				0.36
			
											
										","
											
											
												
				194.70
			
											
										",방송과엔터테인먼트,-14,-4.89,KOSDAQ,"오락,문화",코퍼스코리아,"""322780""",,"
															2,575"
16.91,2.67,18.88,15.26,"
											
											
												
				382
			
											
										","
											
												
				0.92
			
											
										","
											
											
												
				12.02
			
											
										",디스플레이장비및부품,46,11.93,KOSDAQ,일반전기전자,프로이천,"""321260""",,"
															3,095"
118.12,12.06,252.17,4.87,"
											
											
												
				33,019
			
											
										","
											
												
				0.17
			
											
										","
											
											
												
				74.96
			
											
										",화학,"1,219",3.69,KOSPI,전기전자,포스코퓨처엠,"""003670""",4.00,"
															385,000"
1.57,0.97,5.04,22.14,"
											
											
												
				1,014
			
											
										","
											
												
				1.48
			
											
										","
											
											
												
				23.28
			
											
										",건강관리장비와용품,267,26.31,KOSDAQ,"의료,정밀기기",수젠텍,"""253840""",,"
															8,220"
14.26,1.17,13.94,8.53,"
											
											
												
				158
			
											
										","
											
										","
											
											
												
				12.16
			
											
										",창업투자,65,40.84,KOSDAQ,금융,컴퍼니케이,"""307930""",,"
															5,780"
32.19,3.24,52.78,6.57,"
											
											
												
				2,105
			
											
										","
											
												
				0.99
			
											
										","
											
											
												
				41.96
			
											
										",운송인프라,92,4.39,KOSDAQ,"기계,장비",현대무벡스,"""319400""",,"
															4,360"
-21.52,3.37,N/A,-60.59,"
											
											
												
				629
			
											
										","
											
												
				-
			
											
										","
											
											
												
				291.85
			
											
										",가정용품,-102,-16.18,KOSDAQ,화학,TS트릴리온,"""317240""",,"
															640"
20.03,4.68,22.92,23.32,"
											
											
												
				1,421
			
											
										","
											
										","
											
											
												
				156.10
			
											
										",전자장비와기기,114,8.03,KOSDAQ,IT부품,아모그린텍,"""125210""",,"
															15,860"
11.30,2.34,30.38,8.00,"
											
											
												
				27,545
			
											
										","
											
												
				1.19
			
											
										","
											
											
												
				75.76
			
											
										",IT서비스,"1,162",4.22,KOSPI,서비스업,현대오토에버,"""307950""",4.00,"
															126,200"
52.96,2.51,N/A,-5.97,"
											
											
												
				299
			
											
										","
											
										","
											
											
												
				51.46
			
											
										",건강관리장비와용품,-62,-20.89,KOSDAQ,"연구,개발",지노믹트리,"""228760""",,"
															12,820"
52.04,4.65,N/A,-9.74,"
											
											
												
				921
			
											
										","
											
										","
											
											
												
				75.14
			
											
										",건강관리기술,-32,-3.46,KOSDAQ,소프트웨어,이지케어텍,"""099750""",,"
															23,500"
1.35,0.70,3.49,24.11,"
											
											
												
				24,790
			
											
										","
											
												
				4.98
			
											
										","
											
											
												
				170.44
			
											
										",건설,"1,519",6.13,KOSPI,서비스업,자이에스앤디,"""317400""",4.00,"
															7,010"
3.80,1.46,9.27,17.24,"
											
											
												
				13,686
			
											
										","
											
												
				2.20
			
											
										","
											
											
												
				64.53
			
											
										",핸드셋,850,6.21,KOSPI,전기전자,드림텍,"""192650""",,"
															8,970"
1.79,1.00,N/A,-16.82,"
											
											
												
				6,173
			
											
										","
											
												
				1.27
			
											
										","
											
											
												
				22.79
			
											
										",게임엔터테인먼트,"-2,211",-35.81,KOSPI,서비스업,더블유게임즈,"""192080""",4.00,"
															43,950"
60.07,19.16,109.94,24.26,"
											
											
												
				53,576
			
											
										","
											
												
				0.49
			
											
										","
											
											
												
				126.73
			
											
										",전기제품,"2,727",5.09,KOSDAQ,일반전기전자,에코프로비엠,"""247540""",3.53,"
															267,500"
-6.06,3.63,N/A,-74.72,"
											
											
												
				5
			
											
										","
											
										","
											
											
												
				104.37
			
											
										",생물공학,-229,"-4,763.45",KOSDAQ,"연구,개발",셀리드,"""299660""",,"
															8,360"
8.42,0.30,2.78,11.51,"
											
											
												
				423,727
			
											
										","
											
												
				9.78
			
											
										","
											
											
												
				1,419.17
			
											
										",은행,"33,240",7.85,KOSPI,기타금융업,우리금융지주,"""316140""",4.00,"
															12,010"
-14.48,3.34,N/A,-51.65,"
											
											
												
				4
			
											
										","
											
										","
											
											
												
				133.99
			
											
										",건강관리장비와용품,-60,"-1,615.02",KOSDAQ,제약,이노테라피,"""246960""",,"
															7,650"
27.93,5.88,54.33,11.90,"
											
											
												
				3,289
			
											
										","
											
												
				0.23
			
											
										","
											
											
												
				107.34
			
											
										",전기제품,428,13.03,KOSDAQ,화학,천보,"""278280""",4.00,"
															203,000"
-7.47,3.84,N/A,-63.23,"
											
											
												
				220
			
											
										","
											
												
				-
			
											
										","
											
											
												
				184.56
			
											
										","호텔,레스토랑,레저",-241,-109.43,KOSDAQ,사업지원,노랑풍선,"""104620""",,"
															7,970"
6.21,1.71,15.57,11.40,"
											
											
												
				879
			
											
										","
											
										","
											
											
												
				25.12
			
											
										",소프트웨어,115,13.13,KOSDAQ,금융,웹케시,"""053580""",4.00,"
															13,030"
15.79,2.78,N/A,-116.96,"
											
											
												
				4,050
			
											
										","
											
										","
											
											
												
				869.44
			
											
										",항공사,"-1,504",-37.14,KOSPI,운수창고업,에어부산,"""298690""",,"
															3,020"
14.76,1.20,40.80,3.00,"
											
											
												
				146
			
											
										","
											
												
				-
			
											
										","
											
											
												
				4.66
			
											
										",제약,15,10.60,KOSDAQ,"음식료,담배",비피도,"""238200""",,"
															7,710"
-3.84,2.12,N/A,-42.82,"
											
											
												
				2
			
											
										","
											
												
				-
			
											
										","
											
											
												
				14.96
			
											
										",생물공학,-345,"-15,983.41",KOSDAQ,제약,유틸렉스,"""263050""",,"
															5,040"
8.39,1.96,10.08,21.87,"
											
											
												
				3,635
			
											
										","
											
												
				-
			
											
										","
											
											
												
				98.47
			
											
										",핸드셋,196,5.40,KOSDAQ,IT부품,디케이티,"""290550""",,"
															12,030"
99.36,5.60,44.29,16.37,"
											
											
												
				492
			
											
										","
											
										","
											
											
												
				212.96
			
											
										",디스플레이장비및부품,21,4.24,KOSDAQ,일반전기전자,아이엘사이언스,"""307180""",,"
															3,730"
20.17,0.76,N/A,-1.18,"
											
											
												
				1,457
			
											
										","
											
												
				-
			
											
										","
											
											
												
				330.28
			
											
										","섬유,의류,신발,호화품",-6,-0.38,KOSDAQ,"섬유,의류",엠에프엠코리아,"""323230""",,"
															804"
5.10,0.98,10.44,,"
											
											
												
				1,207
			
											
										","
											
												
				-
			
											
										","
											
											
												
				153.89
			
											
										",자동차부품,43,3.56,KOSDAQ,"운송장비,부품",디와이씨,"""310870""",,"
															2,195"
4.27,0.83,4.46,20.62,"
											
											
												
				2,180
			
											
										","
											
										","
											
											
												
				249.74
			
											
										",창업투자,561,25.74,KOSDAQ,금융,미래에셋벤처투자,"""100790""",,"
															5,160"
-63.83,3.47,N/A,-6.59,"
											
											
												
				1,863
			
											
										","
											
										","
											
											
												
				57.39
			
											
										",방송과엔터테인먼트,-272,-14.59,KOSDAQ,"오락,문화",위지윅스튜디오,"""299900""",4.00,"
															3,660"
21.32,3.42,63.70,5.55,"
											
											
												
				324
			
											
										","
											
										","
											
											
												
				49.58
			
											
										",가구,15,4.63,KOSDAQ,소매,오하임아이엔티,"""309930""",,"
															4,520"
57.81,3.51,35.97,,"
											
											
												
				1,037
			
											
										","
											
												
				-
			
											
										","
											
											
												
				112.40
			
											
										",제약,89,8.56,KOSDAQ,제약,국전약품,"""307750""",,"
															6,560"
319.29,15.36,331.34,,"
											
											
												
				673
			
											
										","
											
										","
											
											
												
				166.40
			
											
										",생물공학,32,4.77,KOSDAQ,제약,에이비엘바이오,"""298380""",4.00,"
															22,350"
13.13,0.98,163.35,0.60,"
											
											
												
				1,631
			
											
										","
											
										","
											
											
												
				51.30
			
											
										",통신장비,5,0.33,KOSDAQ,일반전기전자,머큐리,"""100590""",,"
															5,860"
6.94,0.78,16.25,4.98,"
											
											
												
				1,986
			
											
										","
											
												
				2.27
			
											
										","
											
											
												
				48.48
			
											
										",제약,48,2.39,KOSDAQ,"음식료,담배",뉴트리,"""270870""",,"
															8,390"
-21.70,3.38,N/A,-31.07,"
											
											
												
				78
			
											
										","
											
										","
											
											
												
				87.91
			
											
										",화학,-32,-40.47,KOSDAQ,화학,전진바이오팜,"""110020""",,"
															4,700"
26.20,2.52,52.81,4.91,"
											
											
												
				757
			
											
										","
											
												
				-
			
											
										","
											
											
												
				43.52
			
											
										",전기제품,27,3.55,KOSDAQ,"기계,장비",이노메트리,"""302430""",4.00,"
															14,420"
4.03,0.73,2.64,31.10,"
											
											
												
				2,260
			
											
										","
											
												
				3.71
			
											
										","
											
											
												
				163.47
			
											
										",자동차부품,239,10.56,KOSDAQ,"운송장비,부품",대유에이피,"""290120""",,"
															5,450"
9.10,2.09,32.37,6.71,"
											
											
												
				581
			
											
										","
											
										","
											
											
												
				75.77
			
											
										",방송과엔터테인먼트,54,9.37,KOSDAQ,"오락,문화",애니플러스,"""310200""",4.00,"
															3,825"
39.35,1.26,N/A,-4.69,"
											
											
												
				1,217
			
											
										","
											
												
				-
			
											
										","
											
											
												
				73.61
			
											
										",자동차부품,-32,-2.65,KOSDAQ,"운송장비,부품",에코캡,"""128540""",,"
															4,300"
12.14,2.73,23.82,11.97,"
											
											
												
				267
			
											
										","
											
												
				0.60
			
											
										","
											
											
												
				45.13
			
											
										",건강관리장비와용품,33,12.23,KOSDAQ,제약,원바이오젠,"""307280""",4.00,"
															2,095"
-4.51,N/A,N/A,63.92,"
											
											
												
				55
			
											
										","
											
												
				-
			
											
										","
											
											
												
				",게임엔터테인먼트,-47,-85.80,KOSDAQ,디지털컨텐츠,베스파,"""299910""",,"
															3,165"
-0.47,0.30,3.05,10.07,"
											
											
												
				1,686
			
											
										","
											
												
				-
			
											
										","
											
											
												
				23.21
			
											
										",식품,163,9.70,KOSDAQ,미분류,윙입푸드,"""900340""",,"
															1,040"
5.65,0.98,8.03,12.89,"
											
											
												
				304
			
											
										","
											
												
				3.61
			
											
										","
											
											
												
				8.40
			
											
										","호텔,레스토랑,레저",206,67.83,KOSDAQ,"오락,문화",남화산업,"""111710""",,"
															8,050"
15.11,4.53,19.51,25.82,"
											
											
												
				607
			
											
										","
											
												
				1.08
			
											
										","
											
											
												
				12.57
			
											
										",건강관리장비와용품,191,31.56,KOSDAQ,"의료,정밀기기",엠아이텍,"""179290""",,"
															11,800"
4.55,1.78,8.22,24.11,"
											
											
												
				4,609
			
											
										","
											
												
				2.60
			
											
										","
											
											
												
				33.78
			
											
										",반도체와반도체장비,774,16.80,KOSDAQ,반도체,피에스케이,"""319660""",4.00,"
															21,750"
-14.34,4.68,N/A,-102.12,"
											
											
												
				262
			
											
										","
											
										","
											
											
												
				426.13
			
											
										",건강관리업체및서비스,-96,-36.72,KOSDAQ,"의료,정밀기기",네오펙트,"""290660""",,"
															1,578"
-22.83,6.86,N/A,-25.41,"
											
											
												
				58
			
											
										","
											
										","
											
											
												
				93.41
			
											
										",생물공학,-103,-179.63,KOSDAQ,제약,티앤알바이오팹,"""246710""",,"
															12,710"
6.27,1.56,8.19,21.38,"
											
											
												
				1,102
			
											
										","
											
												
				2.99
			
											
										","
											
											
												
				72.08
			
											
										",건강관리장비와용품,144,13.06,KOSDAQ,"의료,정밀기기",디알젬,"""263690""",,"
															10,410"
4.81,0.93,17.25,5.45,"
											
											
												
				1,814
			
											
										","
											
												
				3.14
			
											
										","
											
											
												
				28.52
			
											
										",IT서비스,86,4.74,KOSPI,서비스업,아시아나IDT,"""267850""",,"
															13,360"
-29.65,51.51,N/A,,"
											
											
												
				8
			
											
										","
											
										","
											
											
												
				628.76
			
											
										",생물공학,-188,"-2,467.37",KOSDAQ,"연구,개발",싸이토젠,"""217330""",,"
															16,360"
47.91,1.18,144.58,0.82,"
											
											
												
				634
			
											
										","
											
												
				0.90
			
											
										","
											
											
												
				53.34
			
											
										",창업투자,20,3.21,KOSDAQ,금융,아주IB투자,"""027360""",,"
															2,440"
-2.92,3.07,N/A,-80.70,"
											
											
												
				2
			
											
										","
											
												
				-
			
											
										","
											
											
												
				62.79
			
											
										",생물공학,-305,"-14,786.41",KOSDAQ,제약,파멥신,"""208340""",,"
															2,960"
-6.14,2.44,N/A,-42.28,"
											
											
												
				523
			
											
										","
											
										","
											
											
												
				55.07
			
											
										",에너지장비및서비스,-139,-26.61,KOSDAQ,일반전기전자,윌링스,"""313760""",,"
															13,050"
-4.75,22.93,N/A,-175.42,"
											
											
												
				232
			
											
										","
											
										","
											
											
												
				710.23
			
											
										",생물공학,-752,-324.54,KOSDAQ,"연구,개발",셀리버리,"""268600""",,"
															6,680"
153.51,10.48,N/A,-4.00,"
											
											
												
				567
			
											
										","
											
										","
											
											
												
				262.55
			
											
										",디스플레이장비및부품,-13,-2.31,KOSDAQ,"기계,장비",티로보틱스,"""117730""",,"
															17,130"
5.07,0.84,7.65,12.46,"
											
											
												
				2,817
			
											
										","
											
												
				1.48
			
											
										","
											
											
												
				49.19
			
											
										",제약,199,7.08,KOSDAQ,"음식료,담배",노바렉스,"""194700""",,"
															8,560"
15.92,5.77,22.09,,"
											
											
												
				1,086
			
											
										","
											
										","
											
											
												
				26.75
			
											
										",전기제품,219,20.16,KOSDAQ,"기계,장비",대보마그네틱,"""290670""",,"
															61,800"
63.67,8.38,180.71,4.97,"
											
											
												
				526
			
											
										","
											
												
				0.22
			
											
										","
											
											
												
				85.24
			
											
										",건강관리장비와용품,57,10.83,KOSDAQ,제약,엘앤씨바이오,"""290650""",,"
															36,200"
8.86,2.57,20.61,13.51,"
											
											
												
				1,105
			
											
										","
											
												
				0.98
			
											
										","
											
											
												
				9.59
			
											
										",핸드셋,143,12.91,KOSDAQ,기타제조,노바텍,"""285490""",4.00,"
															32,350"
-72.94,3.03,N/A,-20.03,"
											
											
												
				529
			
											
										","
											
										","
											
											
												
				100.84
			
											
										",반도체와반도체장비,-81,-15.23,KOSDAQ,"기계,장비",네온테크,"""306620""",,"
															3,400"
