EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
1.86,44.0,360.0,12.83,3334.0,287.0,"
											
											
												
				29.05
			
											
										",비철금속,462,13.87,KOSPI,철강금속,황금에스티,"""032560""",,"
															8,570"
29.52,201.0,,-0.26,1261.0,142.0,"
											
											
												
				143.57
			
											
										",자동차부품,-2,-0.17,KOSPI,비금속광물,유니온머티리얼,"""047400""",,"
															4,010"
21.54,102.0,3262.0,3.49,658.0,,"
											
											
												
				26.90
			
											
										",방송과엔터테인먼트,25,3.84,KOSDAQ,디지털컨텐츠,NHN벅스,"""104200""",,"
															5,560"
11.04,113.0,5313.0,2.23,394.0,,"
											
											
												
				47.55
			
											
										",반도체와반도체장비,10,2.61,KOSDAQ,반도체,아이앤씨,"""052860""",,"
															2,865"
7.79,172.0,760.0,26.51,996.0,,"
											
											
												
				82.00
			
											
										",반도체와반도체장비,181,18.14,KOSDAQ,"운송장비,부품",케이엔더블유,"""105330""",,"
															11,320"
7.75,70.0,592.0,12.63,1373.0,,"
											
											
												
				61.25
			
											
										","섬유,의류,신발,호화품",81,5.88,KOSPI,섬유의복,형지엘리트,"""093240""",,"
															1,537"
-11.07,102.0,,-4.75,482.0,,"
											
											
												
				31.81
			
											
										",디스플레이장비및부품,-96,-19.94,KOSDAQ,"기계,장비",디에스케이,"""109740""",,"
															5,140"
9.26,94.0,2137.0,4.79,3450.0,153.0,"
											
											
												
				45.06
			
											
										",디스플레이장비및부품,60,1.73,KOSDAQ,"기계,장비",톱텍,"""108230""",,"
															8,200"
-16.45,126.0,,-14.18,161.0,,"
											
											
												
				38.40
			
											
										",생물공학,-571,-354.00,KOSDAQ,"연구,개발",제넥신,"""095700""",,"
															9,920"
-80.14,96.0,,-2.96,4771.0,,"
											
											
												
				79.63
			
											
										",철강,-83,-1.75,KOSDAQ,금속,동국S&C,"""100130""",4.00,"
															4,440"
14.91,55.0,522.0,11.50,89424.0,357.0,"
											
											
												
				945.86
			
											
										",증권,"5,082",5.68,KOSPI,증권,키움증권,"""039490""",4.00,"
															91,200"
7.75,146.0,1506.0,10.69,2426.0,247.0,"
											
											
												
				91.56
			
											
										",반도체와반도체장비,127,5.22,KOSDAQ,반도체,어보브반도체,"""102120""",,"
															10,670"
9.08,192.0,1564.0,15.11,3744.0,204.0,"
											
											
												
				91.66
			
											
										",건설,269,7.19,KOSPI,서비스업,한미글로벌,"""053690""",,"
															33,400"
9.74,120.0,1419.0,9.47,1114.0,219.0,"
											
											
												
				15.36
			
											
										",기계,140,12.59,KOSDAQ,금속,동일금속,"""109860""",,"
															21,700"
2.17,90.0,380.0,26.80,39110.0,326.0,"
											
											
												
				44.93
			
											
										","섬유,의류,신발,호화품","7,432",19.00,KOSPI,유통업,영원무역,"""111770""",4.00,"
															57,800"
-210.16,95.0,,-16.49,1162.0,,"
											
											
												
				102.36
			
											
										",게임엔터테인먼트,-706,-60.75,KOSDAQ,디지털컨텐츠,컴투스홀딩스,"""063080""",3.00,"
															43,300"
13.18,503.0,1455.0,50.80,862.0,,"
											
											
												
				54.08
			
											
										",게임엔터테인먼트,226,26.16,KOSDAQ,디지털컨텐츠,위메이드맥스,"""101730""",,"
															11,700"
9.00,79.0,1438.0,5.72,360.0,,"
											
											
												
				45.87
			
											
										",조선,23,6.46,KOSDAQ,"기계,장비",에스앤더블류,"""103230""",,"
															4,645"
4.54,89.0,720.0,13.14,6802.0,74.0,"
											
											
												
				69.09
			
											
										",반도체와반도체장비,450,6.62,KOSDAQ,화학,이엔에프테크놀로지,"""102710""",,"
															23,600"
-11.34,87.0,,-10.71,2663.0,412.0,"
											
											
												
				67.97
			
											
										",건설,-228,-8.57,KOSPI,건설업,동아지질,"""028100""",,"
															13,880"
48.29,102.0,13942.0,0.76,1045.0,,"
											
											
												
				73.86
			
											
										",에너지장비및서비스,8,0.73,KOSDAQ,도매,SDN,"""099220""",,"
															1,923"
9.81,93.0,768.0,14.53,1595.0,,"
											
											
												
				158.75
			
											
										",기계,97,6.07,KOSDAQ,"기계,장비",스맥,"""099440""",,"
															2,275"
19.60,103.0,1400.0,8.17,1793.0,,"
											
											
												
				116.66
			
											
										",조선,141,7.89,KOSPI,기계,STX중공업,"""071970""",,"
															6,980"
9.96,66.0,6341.0,1.06,423.0,,"
											
											
												
				88.15
			
											
										",기계,5,1.22,KOSDAQ,"기계,장비",한국정밀기계,"""101680""",,"
															3,880"
4.95,83.0,957.0,9.61,1346.0,393.0,"
											
											
												
				27.77
			
											
										",기계,86,6.35,KOSDAQ,"기계,장비",흥국,"""010240""",,"
															6,640"
9.26,110.0,1908.0,6.06,683.0,172.0,"
											
											
												
				10.49
			
											
										",기계,51,7.46,KOSDAQ,"기계,장비",우림피티에스,"""101170""",,"
															7,200"
7.00,57.0,,-14.25,36112.0,64.0,"
											
											
												
				218.45
			
											
										",건축자재,"-1,177",-3.26,KOSPI,화학,LX하우시스,"""108670""",4.00,"
															44,750"
5.38,59.0,601.0,10.30,2577.0,80.0,"
											
											
												
				49.74
			
											
										",비철금속,156,6.07,KOSDAQ,금속,티플랙스,"""081150""",,"
															3,875"
8.67,103.0,1975.0,5.41,732.0,455.0,"
											
											
												
				101.95
			
											
										","섬유,의류,신발,호화품",16,2.19,KOSDAQ,"섬유,의류",에스티오,"""098660""",,"
															2,530"
7.35,158.0,1357.0,13.36,2379.0,232.0,"
											
											
												
				37.79
			
											
										",건강관리장비와용품,265,11.12,KOSDAQ,"의료,정밀기기",뷰웍스,"""100120""",4.00,"
															36,000"
47.40,651.0,7308.0,9.57,1235.0,57.0,"
											
											
												
				19.10
			
											
										",반도체와반도체장비,175,14.14,KOSDAQ,반도체,에스앤에스텍,"""101490""",4.00,"
															59,500"
11.92,136.0,2426.0,5.88,2495.0,,"
											
											
												
				190.66
			
											
										",기계,47,1.89,KOSDAQ,"기계,장비",에이테크솔루션,"""071670""",,"
															11,410"
165.60,117.0,,-0.78,248.0,,"
											
											
												
				27.93
			
											
										",반도체와반도체장비,-2,-0.88,KOSDAQ,반도체,엔시트론,"""101400""",,"
															716"
36.79,203.0,15969.0,1.60,1924.0,,"
											
											
												
				87.28
			
											
										",제약,21,1.11,KOSDAQ,제약,코오롱생명과학,"""102940""",,"
															29,850"
12.91,39.0,31.0,227.30,515.0,,"
											
											
												
				56.90
			
											
										",핸드셋,"2,514",488.54,KOSDAQ,일반전기전자,파인테크닉스,"""106240""",,"
															2,160"
5.05,135.0,862.0,17.10,22048.0,325.0,"
											
											
												
				130.73
			
											
										","섬유,의류,신발,호화품",856,3.88,KOSPI,섬유의복,한세실업,"""105630""",3.92,"
															18,450"
-45.35,1020.0,,-81.16,288.0,,"
											
											
												
				122.75
			
											
										",통신장비,-99,-34.42,KOSPI,전기전자,컨버즈,"""109070""",,"
															4,100"
-19.05,351.0,,-10.63,412.0,,"
											
											
												
				113.12
			
											
										",제약,-72,-17.60,KOSDAQ,제약,이수앱지스,"""086890""",,"
															6,820"
11.30,103.0,1129.0,9.54,4993.0,64.0,"
											
											
												
				89.57
			
											
										",화학,266,5.33,KOSPI,기타금융업,미원홀딩스,"""107590""",,"
															98,200"
"1,297.70",97.0,,-5.80,273.0,,"
											
											
												
				54.96
			
											
										",자동차부품,-31,-11.32,KOSDAQ,"운송장비,부품",대성파인텍,"""104040""",,"
															1,632"
31.25,402.0,5058.0,8.95,1951.0,75.0,"
											
											
												
				37.52
			
											
										",생물공학,366,18.76,KOSDAQ,제약,메디톡스,"""086900""",4.00,"
															251,500"
2.64,102.0,1831.0,6.39,1516.0,152.0,"
											
											
												
				12.80
			
											
										",통신장비,268,17.67,KOSDAQ,금융,유비쿼스홀딩스,"""078070""",,"
															14,290"
2.49,162.0,681.0,27.18,737.0,,"
											
											
												
				25.02
			
											
										",게임엔터테인먼트,226,30.65,KOSDAQ,디지털컨텐츠,엠게임,"""058630""",,"
															7,890"
16.84,125.0,4098.0,3.29,82201.0,51.0,"
											
											
												
				44.56
			
											
										",양방향미디어와서비스,"6,732",8.19,KOSPI,서비스업,NAVER,"""035420""",3.95,"
															189,900"
8.72,153.0,1656.0,9.74,353.0,,"
											
											
												
				60.84
			
											
										",디스플레이장비및부품,32,9.20,KOSDAQ,IT부품,아이컴포넌트,"""059100""",,"
															7,610"
21.16,38.0,439.0,9.17,888959.0,608.0,"
											
											
												
				1,312.43
			
											
										",은행,"41,732",4.70,KOSPI,기타금융업,KB금융,"""105560""",4.00,"
															46,900"
-69.14,433.0,,-22.57,996.0,,"
											
											
												
				74.44
			
											
										",제약,-544,-54.58,KOSDAQ,제약,HLB생명과학,"""067630""",,"
															9,990"
7.02,57.0,1007.0,5.76,2097.0,234.0,"
											
											
												
				21.92
			
											
										",철강,71,3.39,KOSPI,철강금속,부국철강,"""026940""",,"
															3,575"
7.03,416.0,1230.0,28.58,471.0,648.0,"
											
											
												
				22.31
			
											
										",상업서비스와공급품,157,33.23,KOSDAQ,기타서비스,이크레더블,"""092130""",4.00,"
															15,990"
4.30,100.0,1202.0,8.78,601.0,205.0,"
											
											
												
				5.96
			
											
										",건강관리장비와용품,106,17.70,KOSDAQ,제약,세운메디칼,"""100700""",,"
															2,855"
-1.30,31.0,345.0,10.55,10642.0,493.0,"
											
											
												
				18.68
			
											
										",철강,798,7.50,KOSPI,철강금속,한국철강,"""104700""",4.00,"
															6,370"
5.02,139.0,969.0,15.55,611.0,154.0,"
											
											
												
				16.96
			
											
										",반도체와반도체장비,70,11.54,KOSDAQ,반도체,마이크로컨텍솔,"""098120""",,"
															8,220"
6.31,65.0,703.0,9.94,43730.0,297.0,"
											
											
												
				84.30
			
											
										",비철금속,"1,753",4.01,KOSPI,철강금속,풍산,"""103140""",4.00,"
															43,950"
10.72,100.0,1421.0,7.25,11647.0,245.0,"
											
											
												
				143.41
			
											
										",전기장비,242,2.08,KOSPI,전기전자,일진전기,"""103590""",,"
															9,280"
-64.61,225.0,,-15.20,1174.0,,"
											
											
												
				77.50
			
											
										",핸드셋,-65,-5.57,KOSDAQ,IT부품,아이엠,"""101390""",,"
															11,250"
4.04,170.0,742.0,25.85,195894.0,164.0,"
											
											
												
				129.59
			
											
										",전자장비와기기,"9,798",5.00,KOSPI,전기전자,LG이노텍,"""011070""",3.95,"
															307,000"
34.72,454.0,,-1.26,345.0,,"
											
											
												
				56.98
			
											
										",핸드셋,-1,-0.36,KOSDAQ,IT부품,이엠앤아이,"""083470""",,"
															2,735"
24.34,165.0,,-3.92,3267.0,,"
											
											
												
				210.39
			
											
										",건설,-26,-0.79,KOSDAQ,종합건설,웰크론한텍,"""076080""",,"
															5,050"
-209.91,1155.0,,-8.45,115.0,,"
											
											
												
				154.54
			
											
										",건설,-35,-30.27,KOSDAQ,금속,하이드로리튬,"""101670""",,"
															30,900"
3.26,47.0,733.0,7.47,324.0,,"
											
											
												
				4.83
			
											
										",전자장비와기기,137,42.33,KOSDAQ,컴퓨터서비스,슈프리마에이치큐,"""094840""",,"
															8,790"
15.06,97.0,1113.0,9.27,1521.0,,"
											
											
												
				141.90
			
											
										",제약,80,5.24,KOSPI,의약품,명문제약,"""017180""",,"
															2,580"
30.80,185.0,5342.0,4.30,551.0,57.0,"
											
											
												
				56.52
			
											
										",판매업체,45,8.24,KOSDAQ,도매,서울옥션,"""063170""",,"
															13,660"
5.45,42.0,,-0.51,2530.0,171.0,"
											
											
												
				56.80
			
											
										",교육서비스,-10,-0.40,KOSPI,서비스업,비상교육,"""100220""",,"
															6,820"
-43.24,295.0,,-10.74,888.0,,"
											
											
												
				121.54
			
											
										",소프트웨어,-82,-9.27,KOSDAQ,소프트웨어,이스트소프트,"""047560""",,"
															15,440"
6.50,345.0,4158.0,7.69,2275.0,992.0,"
											
											
												
				377.79
			
											
										",교육서비스,48,2.12,KOSDAQ,교육,크레버스,"""096240""",,"
															18,840"
3.79,58.0,635.0,9.69,11401.0,423.0,"
											
											
												
				83.95
			
											
										",화학,468,4.11,KOSPI,서비스업,동성케미컬,"""102260""",,"
															4,480"
-125.89,251.0,,-1.90,914.0,27.0,"
											
											
												
				113.58
			
											
										",우주항공과국방,-28,-3.08,KOSDAQ,통신장비,쎄트렉아이,"""099320""",,"
															33,400"
31.29,47.0,,-52.32,1033.0,,"
											
											
												
				20.98
			
											
										","섬유,의류,신발,호화품",-960,-92.95,KOSPI,섬유의복,쌍방울,"""102280""",,"
															249"
7.21,236.0,1060.0,25.17,2559.0,27.0,"
											
											
												
				40.83
			
											
										",반도체와반도체장비,415,16.21,KOSDAQ,반도체,월덱스,"""101160""",,"
															26,650"
14.85,201.0,3171.0,7.39,589.0,373.0,"
											
											
												
				35.12
			
											
										",IT서비스,34,5.74,KOSDAQ,컴퓨터서비스,브리지텍,"""064480""",,"
															8,970"
15.29,310.0,2468.0,13.42,2754.0,110.0,"
											
											
												
				28.35
			
											
										",전자장비와기기,393,14.27,KOSDAQ,"기계,장비",고영,"""098460""",4.00,"
															14,120"
31.21,271.0,8373.0,3.26,1638.0,,"
											
											
												
				150.47
			
											
										",게임엔터테인먼트,32,1.95,KOSDAQ,디지털컨텐츠,조이시티,"""067000""",4.00,"
															3,905"
11.03,124.0,5135.0,2.56,437.0,,"
											
											
												
				41.75
			
											
										",제약,10,2.32,KOSDAQ,제약,우진비앤지,"""018620""",,"
															1,510"
6.26,78.0,10086.0,0.55,6638.0,405.0,"
											
											
												
				111.10
			
											
										",인터넷과카탈로그소매,9,0.13,KOSDAQ,인터넷,예스24,"""053280""",,"
															5,720"
5.41,120.0,888.0,15.55,3580.0,318.0,"
											
											
												
				9.73
			
											
										",반도체와반도체장비,468,13.06,KOSDAQ,반도체,테스,"""095610""",4.00,"
															21,000"
3.09,57.0,714.0,8.37,139060.0,588.0,"
											
											
												
				134.03
			
											
										",무선통신서비스,"6,626",4.76,KOSPI,통신업,LG유플러스,"""032640""",4.00,"
															10,840"
9.03,155.0,1222.0,13.54,117.0,,"
											
											
												
				11.47
			
											
										",디스플레이장비및부품,20,16.66,KOSDAQ,반도체,엘디티,"""096870""",,"
															3,575"
14.88,177.0,4259.0,4.42,689.0,87.0,"
											
											
												
				90.85
			
											
										",건강관리장비와용품,36,5.22,KOSDAQ,제약,메타바이오메드,"""059210""",,"
															4,690"
12.39,102.0,1982.0,5.35,340.0,90.0,"
											
											
												
				16.12
			
											
										",화학,38,11.26,KOSDAQ,화학,효성오앤비,"""097870""",,"
															9,000"
23.02,70.0,766.0,9.85,767.0,,"
											
											
												
				44.85
			
											
										",기계,107,13.93,KOSPI,기계,엔케이,"""085310""",,"
															1,026"
-5.54,144.0,,-96.84,230.0,,"
											
											
												
				165.68
			
											
										",통신장비,-150,-65.10,KOSDAQ,통신장비,텔레필드,"""091440""",,"
															2,460"
19.32,59.0,1134.0,6.04,2029.0,429.0,"
											
											
												
				68.25
			
											
										",기계,151,7.44,KOSPI,기계,SNT에너지,"""100840""",,"
															22,800"
4.15,137.0,859.0,18.48,62067.0,,"
											
											
												
				1,780.17
			
											
										",항공사,265,0.43,KOSPI,운수창고업,아시아나항공,"""020560""",3.00,"
															12,750"
-19.77,66.0,,-84.75,114.0,,"
											
											
												
				35.82
			
											
										",전자장비와기기,"-1,197","-1,049.54",KOSPI,유통업,인바이오젠,"""101140""",,"
															467"
10.53,54.0,769.0,7.41,2346.0,661.0,"
											
											
												
				48.30
			
											
										",화학,279,11.89,KOSPI,화학,진양홀딩스,"""100250""",,"
															3,365"
8.19,210.0,2509.0,9.49,2004.0,,"
											
											
												
				251.70
			
											
										",핸드셋,27,1.35,KOSDAQ,IT부품,에스코넥,"""096630""",,"
															1,565"
10.76,159.0,2306.0,7.34,204.0,45.0,"
											
											
												
				8.61
			
											
										",생명과학도구및서비스,38,18.67,KOSDAQ,"기계,장비",일신바이오,"""068330""",,"
															1,990"
-12.68,29.0,,-24.90,1741.0,,"
											
											
												
				28.52
			
											
										",자동차부품,-631,-36.25,KOSDAQ,"운송장비,부품",에스맥,"""097780""",,"
															1,189"
0.15,60.0,514.0,12.14,3168.0,697.0,"
											
											
												
				20.92
			
											
										",핸드셋,232,7.32,KOSDAQ,IT부품,서원인텍,"""093920""",,"
															6,350"
154.67,240.0,,-43.06,716.0,,"
											
											
												
				141.23
			
											
										",IT서비스,-302,-42.25,KOSDAQ,정보기기,이트론,"""096040""",,"
															271"
1.84,79.0,948.0,8.60,1006.0,310.0,"
											
											
												
				51.63
			
											
										",IT서비스,46,4.61,KOSDAQ,정보기기,이씨에스,"""067010""",,"
															3,580"
7.55,125.0,1520.0,8.61,14291.0,393.0,"
											
											
												
				28.48
			
											
										",전기유틸리티,"1,002",7.01,KOSPI,건설업,한전KPS,"""051600""",4.00,"
															33,850"
-47.09,427.0,,-23.35,528.0,,"
											
											
												
				329.07
			
											
										",기계,-78,-14.84,KOSDAQ,금속,대창솔루션,"""096350""",,"
															707"
-8.00,168.0,,-17.91,55.0,,"
											
											
												
				8.17
			
											
										",인터넷과카탈로그소매,-111,-202.71,KOSDAQ,소매,아이에스이커머스,"""069920""",,"
															3,740"
-45.89,766.0,,-42.32,332.0,,"
											
											
												
				156.29
			
											
										",반도체와반도체장비,-137,-41.29,KOSDAQ,반도체,알에프세미,"""096610""",,"
															21,300"
8.87,132.0,3459.0,3.92,1352.0,152.0,"
											
											
												
				20.77
			
											
										",반도체와반도체장비,58,4.29,KOSDAQ,화학,디엔에프,"""092070""",,"
															17,260"
7.38,174.0,1395.0,13.17,1960.0,275.0,"
											
											
												
				51.93
			
											
										",건설,157,8.00,KOSDAQ,전문건설,일진파워,"""094820""",,"
															14,500"
5.83,39.0,2244.0,1.75,1444.0,426.0,"
											
											
												
				5.57
			
											
										",기계,44,3.03,KOSPI,기계,기신정기,"""092440""",,"
															3,365"
9.25,135.0,880.0,16.03,1421.0,134.0,"
											
											
												
				123.67
			
											
										",기계,149,10.50,KOSDAQ,"기계,장비",비엠티,"""086670""",4.00,"
															15,690"
9.22,48.0,434.0,12.14,4454.0,378.0,"
											
											
												
				308.38
			
											
										",해운사,455,10.21,KOSPI,운수창고업,KSS해운,"""044450""",4.00,"
															8,550"
31.84,145.0,,-11.17,955.0,,"
											
											
												
				115.42
			
											
										",기계,-95,-9.90,KOSDAQ,금속,이엠코리아,"""095190""",,"
															2,745"
-66.47,88.0,,-47.66,2692.0,,"
											
											
												
				211.47
			
											
										",석유와가스,-995,-36.95,KOSPI,유통업,이아이디,"""093230""",,"
															1,392"
8.40,104.0,2067.0,5.27,2099.0,227.0,"
											
											
												
				119.58
			
											
										",전자장비와기기,47,2.22,KOSDAQ,IT부품,현우산업,"""092300""",,"
															5,240"
4.60,101.0,829.0,14.18,2625.0,176.0,"
											
											
												
				23.69
			
											
										",제약,453,17.25,KOSPI,의약품,유나이티드제약,"""033270""",,"
															23,100"
3.59,235.0,1083.0,17.65,5113.0,554.0,"
											
											
												
				168.93
			
											
										",상업서비스와공급품,149,2.92,KOSPI,서비스업,효성ITX,"""094280""",,"
															13,000"
533.67,371.0,,-19.44,129.0,,"
											
											
												
				35.04
			
											
										",반도체와반도체장비,-91,-70.67,KOSDAQ,반도체,케이알엠,"""093640""",,"
															8,920"
-61.04,78.0,,-30.83,2087.0,,"
											
											
												
				205.97
			
											
										",에너지장비및서비스,-222,-10.62,KOSDAQ,IT부품,에스에너지,"""095910""",,"
															2,745"
6.32,256.0,8593.0,3.12,6959.0,,"
											
											
												
				351.57
			
											
										",자동차부품,47,0.68,KOSPI,운수장비,디아이씨,"""092200""",,"
															6,720"
9.38,42.0,23535.0,0.27,989.0,300.0,"
											
											
												
				136.94
			
											
										",디스플레이장비및부품,3,0.27,KOSDAQ,IT부품,엘엠에스,"""073110""",,"
															7,070"
2.72,38.0,767.0,5.20,1659.0,193.0,"
											
											
												
				46.29
			
											
										",핸드셋,33,1.99,KOSDAQ,IT부품,성우전자,"""081580""",,"
															2,790"
0.16,57.0,200.0,32.90,906.0,486.0,"
											
											
												
				33.62
			
											
										",디스플레이장비및부품,294,32.47,KOSDAQ,IT부품,제이엠티,"""094970""",,"
															3,515"
12.03,323.0,2054.0,17.91,1789.0,191.0,"
											
											
												
				33.73
			
											
										",반도체와반도체장비,439,24.56,KOSDAQ,반도체,ISC,"""095340""",4.00,"
															52,000"
-26.80,47.0,,-3.23,404.0,228.0,"
											
											
												
				9.79
			
											
										",반도체와반도체장비,-41,-10.04,KOSDAQ,반도체,오디텍,"""080520""",,"
															5,360"
4.61,99.0,1142.0,9.24,804.0,542.0,"
											
											
												
				85.76
			
											
										",자동차부품,67,8.36,KOSDAQ,"운송장비,부품",네오티스,"""085910""",,"
															4,265"
11.76,136.0,1019.0,14.35,674.0,,"
											
											
												
				70.94
			
											
										",디스플레이장비및부품,88,13.03,KOSDAQ,화학,상보,"""027580""",,"
															1,513"
37.02,273.0,,-3.63,4903.0,40.0,"
											
											
												
				103.86
			
											
										",디스플레이장비및부품,-72,-1.46,KOSDAQ,IT부품,미래나노텍,"""095500""",,"
															22,400"
4.49,66.0,760.0,9.26,300795.0,145.0,"
											
											
												
				160.33
			
											
										",식품,"8,027",2.67,KOSPI,음식료품,CJ제일제당,"""097950""",4.00,"
															276,500"
6.92,49.0,,-1.33,3361.0,,"
											
											
												
				118.15
			
											
										",전자장비와기기,-17,-0.51,KOSDAQ,IT부품,S&K폴리텍,"""091340""",,"
															4,070"
1.72,53.0,1048.0,6.24,1349.0,571.0,"
											
											
												
				18.45
			
											
										",컴퓨터와주변기기,103,7.62,KOSDAQ,정보기기,빅솔론,"""093190""",,"
															5,890"
4.33,211.0,1044.0,22.13,8645.0,335.0,"
											
											
												
				247.35
			
											
										",제약,465,5.38,KOSPI,기타금융업,JW홀딩스,"""096760""",,"
															3,190"
36.57,88.0,,-12.28,17882.0,,"
											
											
												
				566.95
			
											
										",건설,-502,-2.80,KOSPI,건설업,HJ중공업,"""097230""",,"
															4,080"
-18.90,153.0,,-10.25,592.0,,"
											
											
												
				39.66
			
											
										",통신장비,-89,-14.97,KOSDAQ,IT부품,웨이브일렉트로,"""095270""",,"
															7,160"
31.95,215.0,38805.0,0.59,341.0,33.0,"
											
											
												
				30.24
			
											
										",컴퓨터와주변기기,2,0.56,KOSDAQ,정보기기,푸른기술,"""094940""",,"
															8,930"
12.65,72.0,12345.0,0.66,980.0,,"
											
											
												
				22.43
			
											
										",전자장비와기기,5,0.47,KOSDAQ,"의료,정밀기기",옴니시스템,"""057540""",,"
															1,419"
2.79,62.0,408.0,16.74,64203.0,262.0,"
											
											
												
				68.03
			
											
										",해운사,"6,771",10.55,KOSPI,운수창고업,팬오션,"""028670""",3.92,"
															5,170"
49.89,246.0,3999.0,6.38,373.0,,"
											
											
												
				183.32
			
											
										",생명과학도구및서비스,15,4.05,KOSDAQ,"연구,개발",바이오톡스텍,"""086040""",,"
															7,430"
49.87,72.0,2653.0,2.89,7171.0,218.0,"
											
											
												
				43.23
			
											
										",게임엔터테인먼트,-93,-1.30,KOSDAQ,디지털컨텐츠,컴투스,"""078340""",3.78,"
															68,800"
21.33,211.0,7731.0,2.88,2946.0,,"
											
											
												
				22.09
			
											
										",게임엔터테인먼트,132,4.48,KOSDAQ,디지털컨텐츠,네오위즈,"""095660""",4.00,"
															45,850"
29.36,1500.0,53735.0,2.94,56397.0,47.0,"
											
											
												
				111.98
			
											
										",화학,"2,206",3.91,KOSDAQ,금융,에코프로,"""086520""",2.50,"
															762,000"
5.81,79.0,1085.0,8.49,780569.0,,"
											
											
												
				189.21
			
											
										",석유와가스,"18,952",2.43,KOSPI,화학,SK이노베이션,"""096770""",4.00,"
															181,700"
-13.83,126.0,,-14.55,1500.0,,"
											
											
												
				126.37
			
											
										",식품,-56,-3.72,KOSDAQ,도매,DSEN,"""065150""",,"
															331"
29.19,200.0,4244.0,4.83,1123.0,108.0,"
											
											
												
				193.67
			
											
										",IT서비스,54,4.82,KOSDAQ,소프트웨어,갤럭시아머니트리,"""094480""",,"
															5,860"
8.80,137.0,2329.0,5.99,6454.0,,"
											
											
												
				163.03
			
											
										",비철금속,157,2.44,KOSPI,철강금속,알루코,"""001780""",,"
															3,610"
71.67,114.0,53480.0,0.22,536.0,,"
											
											
												
				26.58
			
											
										",IT서비스,1,0.21,KOSDAQ,소프트웨어,엔텔스,"""069410""",,"
															5,990"
43.64,331.0,,-0.28,1120.0,,"
											
											
												
				113.13
			
											
										",IT서비스,-1,-0.08,KOSDAQ,소프트웨어,율호,"""072770""",,"
															3,310"
-0.87,84.0,,-37.78,926.0,,"
											
											
												
				54.92
			
											
										",전자제품,-363,-39.22,KOSDAQ,반도체,앤씨앤,"""092600""",,"
															1,902"
22.92,40.0,556.0,8.08,37946.0,846.0,"
											
											
												
				275.48
			
											
										",카드,"6,223",16.40,KOSPI,기타금융업,삼성카드,"""029780""",3.71,"
															29,850"
6.21,58.0,974.0,6.33,834.0,317.0,"
											
											
												
				28.73
			
											
										",자동차부품,44,5.21,KOSDAQ,금속,풍강,"""093380""",,"
															4,200"
4.31,88.0,10567.0,0.84,9333.0,458.0,"
											
											
												
				116.70
			
											
										",교육서비스,31,0.33,KOSPI,서비스업,웅진씽크빅,"""095720""",4.00,"
															2,770"
33.89,71.0,62745.0,0.12,6097.0,226.0,"
											
											
												
				884.54
			
											
										",증권,-5,-0.09,KOSDAQ,"운송장비,부품",케이프,"""064820""",,"
															4,630"
7.00,132.0,1266.0,11.06,6616.0,108.0,"
											
											
												
				44.68
			
											
										",제약,548,8.28,KOSDAQ,제약,동국제약,"""086450""",4.00,"
															14,810"
6.81,219.0,1102.0,21.88,2908.0,77.0,"
											
											
												
				99.69
			
											
										",핸드셋,245,8.42,KOSDAQ,IT부품,상신이디피,"""091580""",,"
															19,880"
15.51,123.0,1501.0,8.57,986.0,173.0,"
											
											
												
				84.07
			
											
										",조선,81,8.18,KOSDAQ,"운송장비,부품",한라IMS,"""092460""",,"
															6,980"
-6.45,52.0,363.0,16.10,186.0,,"
											
											
												
				100.75
			
											
										",통신장비,81,43.19,KOSDAQ,통신장비,에프알텍,"""073540""",,"
															2,570"
9.85,188.0,1490.0,13.58,4158.0,70.0,"
											
											
												
				57.49
			
											
										",핸드셋,329,7.92,KOSDAQ,IT부품,이엠텍,"""091120""",4.00,"
															29,700"
-5.95,160.0,,-14.62,136.0,,"
											
											
												
				42.90
			
											
										","호텔,레스토랑,레저",-122,-89.66,KOSDAQ,사업지원,참좋은여행,"""094850""",,"
															9,310"
-62.97,135.0,,-5.99,367.0,,"
											
											
												
				24.12
			
											
										",소프트웨어,-24,-6.61,KOSDAQ,소프트웨어,네오리진,"""094860""",,"
															501"
24.79,33.0,1105.0,3.21,13486.0,200.0,"
											
											
												
				570.98
			
											
										",증권,297,2.20,KOSDAQ,금융서비스,이베스트투자증권,"""078020""",,"
															4,510"
5.97,180.0,1092.0,25.56,1938.0,152.0,"
											
											
												
				206.94
			
											
										",반도체와반도체장비,222,11.48,KOSDAQ,도매,매커스,"""093520""",,"
															14,950"
-53.23,87.0,,-45.67,502.0,,"
											
											
												
				67.60
			
											
										",화학,-172,-34.19,KOSDAQ,화학,나노캠텍,"""091970""",,"
															915"
11.18,765.0,1957.0,50.20,10535.0,,"
											
											
												
				278.52
			
											
										",건강관리장비와용품,"1,442",13.69,KOSDAQ,"의료,정밀기기",오스템임플란트,"""048260""",,"
															187,900"
-27.69,685.0,,-32.29,51.0,,"
											
											
												
				17.99
			
											
										",생물공학,-278,-548.63,KOSDAQ,제약,오스코텍,"""039200""",4.00,"
															22,150"
3.45,99.0,542.0,20.20,1439.0,259.0,"
											
											
												
				26.81
			
											
										",디스플레이장비및부품,278,19.31,KOSDAQ,반도체,제이스텍,"""090470""",,"
															10,230"
