EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
-254.04,1.17,225.03,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				16.08
			
											
										",창업투자,0,,KOSDAQ,금융서비스,신한제9호스팩,"""405640""",,"
															2,200"
-14.13,2.43,N/A,,"
											
											
												
				162
			
											
										","
											
										","
											
											
												
				13.74
			
											
										",방송과엔터테인먼트,-88,-54.19,KOSDAQ,디지털컨텐츠,포바이포,"""389140""",,"
															13,340"
-358.39,1.10,187.88,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				22.70
			
											
										",창업투자,1,,KOSDAQ,금융서비스,미래에셋비전스팩1호,"""412930""",,"
															2,165"
253.02,6.85,272.65,3.02,"
											
											
												
				374
			
											
										","
											
										","
											
											
												
				45.32
			
											
										",전기장비,7,1.97,KOSDAQ,일반전기전자,지투파워,"""388050""",,"
															11,560"
-142.98,1.18,734.66,0.24,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				17.86
			
											
										",창업투자,0,,KOSDAQ,금융서비스,키움제6호스팩,"""413600""",,"
															2,260"
14.95,3.92,15.34,31.97,"
											
											
												
				880
			
											
										","
											
												
				-
			
											
										","
											
											
												
				199.56
			
											
										",에너지장비및서비스,268,30.49,KOSDAQ,종합건설,대명에너지,"""389260""",4.00,"
															24,600"
-233.95,1.20,142.40,,"
											
											
												
				-
			
											
										","
											
										","
											
											
												
				7.67
			
											
										",창업투자,1,,KOSDAQ,금융서비스,상상인제3호스팩,"""415580""",,"
															2,210"
26.10,2.71,43.41,7.40,"
											
											
												
				876
			
											
										","
											
										","
											
											
												
				23.87
			
											
										",비철금속,38,4.37,KOSDAQ,금속,세아메카닉스,"""396300""",,"
															6,510"
12.75,3.50,16.97,26.22,"
											
											
												
				587
			
											
										","
											
												
				1.51
			
											
										","
											
											
												
				6.58
			
											
										","섬유,의류,신발,호화품",113,19.30,KOSDAQ,"섬유,의류",공구우먼,"""366030""",,"
															9,310"
-93.60,5.63,N/A,-7.61,"
											
											
												
				384
			
											
										","
											
												
				-
			
											
										","
											
											
												
				36.89
			
											
										",기계,-23,-6.02,KOSDAQ,"기계,장비",유일로보틱스,"""388720""",,"
															26,150"
9.88,2.73,17.22,17.22,"
											
											
												
				383
			
											
										","
											
												
				-
			
											
										","
											
											
												
				25.27
			
											
										",양방향미디어와서비스,70,18.22,KOSDAQ,사업지원,메쎄이상,"""408920""",,"
															2,820"
17.43,2.64,33.00,10.23,"
											
											
												
				2,163
			
											
										","
											
												
				-
			
											
										","
											
											
												
				47.30
			
											
										",인터넷과카탈로그소매,47,2.16,KOSDAQ,도매,청담글로벌,"""362320""",,"
															8,310"
17.26,3.26,23.24,19.46,"
											
											
												
				821
			
											
										","
											
												
				-
			
											
										","
											
											
												
				51.25
			
											
										",반도체와반도체장비,101,12.34,KOSDAQ,반도체,비씨엔씨,"""146320""",4.00,"
															19,400"
-6.38,7.78,N/A,-206.45,"
											
											
												
				5
			
											
										","
											
												
				-
			
											
										","
											
											
												
				126.85
			
											
										",건강관리장비와용품,-137,"-2,524.55",KOSDAQ,"의료,정밀기기",노을,"""376930""",,"
															7,740"
90.74,0.93,76.59,,,,,부동산,,,KOSPI,서비스업,코람코더원리츠,"""417310""",4.00,"
															4,730"
44.18,2.95,35.29,12.06,"
											
											
												
				449
			
											
										","
											
												
				-
			
											
										","
											
											
												
				35.73
			
											
										",디스플레이장비및부품,65,14.55,KOSDAQ,IT부품,풍원정밀,"""371950""",,"
															11,190"
8.77,0.89,10.93,9.54,"
											
											
												
				296
			
											
										","
											
												
				8.86
			
											
										","
											
											
												
				14.24
			
											
										",창업투자,71,24.14,KOSDAQ,금융,스톤브릿지벤처스,"""330730""",,"
															4,430"
16.42,0.91,32.18,3.32,"
											
											
												
				543
			
											
										","
											
												
				-
			
											
										","
											
											
												
				94.00
			
											
										",레저용장비와제품,13,2.34,KOSDAQ,기타제조,브이씨,"""365900""",,"
															6,140"
